Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-27 00:00:00,0.2990218499999999,0.730245975,0.2990218499999999,0.23921747999999995,0.2990218499999999
2024-07-27 01:00:00,0.292754925,0.7235314124999999,0.292754925,0.23420394,0.292754925
2024-07-27 02:00:00,0.28857697499999996,0.7169660624999998,0.28857697499999996,0.23086157999999998,0.28857697499999996
2024-07-27 03:00:00,0.2893230375,0.7112959875,0.2893230375,0.23145843,0.2893230375
2024-07-27 04:00:00,0.29290413749999994,0.711743625,0.29290413749999994,0.23432330999999995,0.29290413749999994
2024-07-27 05:00:00,0.2952915375,0.7241282625,0.2952915375,0.23623323,0.2952915375
2024-07-27 06:00:00,0.305288775,0.7274109374999999,0.305288775,0.24423102,0.305288775
2024-07-27 07:00:00,0.31289861249999995,0.7450180125,0.31289861249999995,0.25031888999999996,0.31289861249999995
2024-07-27 08:00:00,0.32647695,0.7447195874999999,0.32647695,0.26118156,0.32647695
2024-07-27 09:00:00,0.3354297,0.7459132875000001,0.3354297,0.26834376,0.3354297
2024-07-27 10:00:00,0.32811828749999994,0.7277093625,0.363780075,0.29102406,0.32811828749999994
2024-07-27 11:00:00,0.3215529375,0.613860225,0.359602125,0.2876817,0.3215529375
2024-07-27 12:00:00,0.31319703749999994,0.52224375,0.359602125,0.2876817,0.31319703749999994
2024-07-27 13:00:00,0.26559825,0.2741033625,0.3594529125,0.28756233,0.26559825
2024-07-27 14:00:00,0.26738880000000004,0.4853882625,0.359602125,0.2876817,0.26738880000000004
2024-07-27 15:00:00,0.30200609999999994,0.59685,0.35378283750000006,0.28302627,0.30200609999999994
2024-07-27 16:00:00,0.3078253875,0.6792153000000001,0.3594529125,0.28756233,0.3078253875
2024-07-27 17:00:00,0.31304782499999995,0.8436474749999999,0.359602125,0.2876817,0.31304782499999995
2024-07-27 18:00:00,0.3251340375,0.8676706875,0.359602125,0.2876817,0.3251340375
2024-07-27 19:00:00,0.33632497499999997,0.826935675,0.359602125,0.2876817,0.33632497499999997
2024-07-27 20:00:00,0.33169938750000005,0.7753081500000001,0.3576623625,0.28756233,0.33169938750000005
2024-07-27 21:00:00,0.32483561250000004,0.7748605125000001,0.355424175,0.28433934,0.32483561250000004
2024-07-27 22:00:00,0.32274663749999993,0.7450180125,0.34751591249999997,0.27801273,0.32274663749999993
2024-07-27 23:00:00,0.3096159375,0.7412876999999998,0.3487096125,0.27896769,0.3096159375
