Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-06 00:00:00,0.43130750000000007,0.6163885,-0.000598,0.0325312,0.32561100000000004
2024-11-06 01:00:00,0.42921450000000005,0.6133985000000001,-0.0004485,0.029302,0.3254615
2024-11-06 02:00:00,0.42712150000000004,0.6110065,-0.0001495,0.030856800000000004,0.32561100000000004
2024-11-06 03:00:00,0.4256265,0.6105580000000002,-0.0004485,0.0359996,0.32561100000000004
2024-11-06 04:00:00,0.434447,0.6105580000000002,0.015398500000000002,0.045687200000000004,0.33906600000000003
2024-11-06 05:00:00,0.432055,0.6142955000000001,-0.000299,0.071162,0.336375
2024-11-06 06:00:00,0.4574700000000001,0.622518,-0.0014950000000000002,0.11063,0.38855049999999997
2024-11-06 07:00:00,0.5492630000000001,0.6512220000000001,-0.0088205,0.1127828,0.419796
2024-11-06 08:00:00,0.563316,0.6709560000000001,-0.002392,0.11577280000000001,0.4784
2024-11-06 09:00:00,0.5371535000000001,0.6370195000000001,0.0,0.1205568,0.453882
2024-11-06 10:00:00,0.4873700000000001,0.6292455000000001,0.008671,0.1200784,0.405743
2024-11-06 11:00:00,0.4650945,0.6228170000000001,0.0231725,0.1240252,0.405444
2024-11-06 12:00:00,0.47242000000000006,0.621023,0.0180895,0.12043720000000002,0.4055935
2024-11-06 13:00:00,0.5075525000000001,0.6229665000000001,0.027508000000000005,0.1155336,0.405444
2024-11-06 14:00:00,0.4914065,0.6205745,0.008073000000000002,0.11254360000000001,0.36044450000000006
2024-11-06 15:00:00,0.44461300000000004,0.622219,-0.000598,0.11421800000000001,0.36029500000000003
2024-11-06 16:00:00,0.521755,0.6281990000000002,-0.0020930000000000002,0.10823800000000001,0.3750955
2024-11-06 17:00:00,0.43788550000000004,0.6362720000000001,-0.0171925,0.0993876,0.38870000000000005
2024-11-06 18:00:00,0.46075900000000003,0.6262555000000001,-0.0061295,0.10034440000000001,0.38855049999999997
2024-11-06 19:00:00,0.4737655000000001,0.6503249999999999,-0.009269,0.08898240000000002,0.39647400000000005
2024-11-06 20:00:00,0.4716725,0.6462885,-0.0007475000000000001,0.0901784,0.388999
2024-11-06 21:00:00,0.46285200000000004,0.6283485,0.000598,0.08073000000000001,0.3966235000000001
2024-11-06 22:00:00,0.46270250000000007,0.6226675,0.005980000000000001,0.06960720000000001,0.3966235000000001
2024-11-06 23:00:00,0.4429685,0.6151925,0.001196,0.0450892,0.36044450000000006
