Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-03-23 00:00:00,0.7729661375000001,0.7729661375000001,0.5342367875,0.42738943,0.7729661375000001
2024-03-23 01:00:00,0.7430523625000001,0.7430523625000001,0.5416426249999999,0.4333141,0.7430523625000001
2024-03-23 02:00:00,0.7407289625000001,0.7407289625000001,0.5359793374999999,0.42878346999999994,0.7407289625000001
2024-03-23 03:00:00,0.7262077125,0.7262077125,0.5505005875,0.44040047,0.7291119625
2024-03-23 04:00:00,0.73245185,0.73245185,0.5522431375000001,0.4417945100000001,0.73245185
2024-03-23 05:00:00,0.73012845,0.73012845,0.5534048375,0.44272387,0.73012845
2024-03-23 06:00:00,0.715897625,0.715897625,0.6091664375000001,0.48733315000000005,0.727514625
2024-03-23 07:00:00,0.6502615750000001,0.6502615750000001,0.63138395,0.50510716,0.7302736625
2024-03-23 08:00:00,0.54774155,0.54774155,0.54774155,0.43819324,0.73245185
2024-03-23 09:00:00,0.34749351250000005,0.34749351250000005,0.36056263749999995,0.28845011,0.7373890750000001
2024-03-23 10:00:00,0.16844650000000003,0.16844650000000003,0.4093540375000001,0.32748323000000007,0.737969925
2024-03-23 11:00:00,0.15102100000000002,0.15102100000000002,0.4279412375,0.33073599000000004,0.7404385375000001
2024-03-23 12:00:00,0.1502949375,0.1502949375,0.42227795,0.33387258000000003,0.7386959875000001
2024-03-23 13:00:00,0.21084855,0.21084855,0.44464067500000004,0.33364024000000003,0.7381151375
2024-03-23 14:00:00,0.34792915,0.34792915,0.5157948000000001,0.33526662000000007,0.737969925
2024-03-23 15:00:00,0.42518220000000007,0.42518220000000007,0.5808500000000001,0.3401457600000001,0.7356465249999999
2024-03-23 16:00:00,0.5571803625,0.5571803625,0.5804143625,0.44574429,0.734484825
2024-03-23 17:00:00,0.7012311625000001,0.7012311625000001,0.7012311625000001,0.56098493,0.7357917375
2024-03-23 18:00:00,0.7970714125,0.7970714125,0.7970714125,0.63765713,0.7970714125
2024-03-23 19:00:00,0.8515261000000001,0.8515261000000001,0.8515261000000001,0.68122088,0.8515261000000001
2024-03-23 20:00:00,0.7687549750000001,0.7687549750000001,0.7523459625000001,0.6018767700000001,0.7687549750000001
2024-03-23 21:00:00,0.6971652125,0.6971652125,0.6820631125,0.54565049,0.7330327000000001
2024-03-23 22:00:00,0.58491595,0.58491595,0.6379185125,0.46793276,0.7330327000000001
2024-03-23 23:00:00,0.453353425,0.453353425,0.58607765,0.36268274,0.7350656750000001
