Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-12 00:00:00,0.5501348875000001,0.6199699,0.08943006875,0.10195322500000001,0.45967350000000007
2024-11-12 01:00:00,0.54571495,0.61864391875,0.09944859375000001,0.102424685,0.45525356250000004
2024-11-12 02:00:00,0.542179,0.61805459375,0.12316892499999998,0.10395693,0.45112828750000006
2024-11-12 03:00:00,0.5439469750000001,0.61775993125,0.08250550000000001,0.088045155,0.45304359375000003
2024-11-12 04:00:00,0.54468363125,0.6184965874999999,0.0816215125,0.091581105,0.45422224375
2024-11-12 05:00:00,0.5532288437499999,0.63278771875,0.08324215625,0.09829940999999999,0.45967350000000007
2024-11-12 06:00:00,0.6011114999999999,0.70792665625,0.0686563625,0.10961445,0.47823723749999997
2024-11-12 07:00:00,1.515154575,1.57335041875,0.1508672,0.111853885,1.35588949375
2024-11-12 08:00:00,2.5526612375,2.5545765437499997,0.7696584500000001,0.10749288,2.288348975
2024-11-12 09:00:00,2.1779978687500003,2.1790291875000003,0.47985788124999995,0.10890726,1.9270927500000001
2024-11-12 10:00:00,2.0956397,2.09681835,0.56560466875,0.10643209499999999,1.8708122124999997
2024-11-12 11:00:00,1.7793195062499998,1.78020349375,0.46424076875000003,0.10548917499999999,1.5855789125
2024-11-12 12:00:00,1.49821148125,1.49880080625,0.30644899999999997,0.1060785,1.321855975
2024-11-12 13:00:00,0.8945953500000001,0.8948900125000001,0.13186146875,0.10348547,0.7811502875
2024-11-12 14:00:00,1.0282247937500002,1.0286667875,0.15130919375,0.10466412000000001,0.8979839687500001
2024-11-12 15:00:00,0.8953320062500001,0.8960686625000001,0.06850903125,0.09523492,0.7727524062500001
2024-11-12 16:00:00,1.0351493625000001,1.0357386875,0.045525356249999996,0.094409865,0.8878181125000001
2024-11-12 17:00:00,0.8729376562500001,0.9268608937499999,0.059521825,0.09547064999999999,0.7852755625000001
2024-11-12 18:00:00,0.9219989625,0.9748908812500001,0.10828846874999999,0.09782795000000001,0.8344841999999999
2024-11-12 19:00:00,0.7110206124999998,0.77363639375,0.103131875,0.09688503000000001,0.6227691937500001
2024-11-12 20:00:00,0.6479628375,0.7048327,0.10902512500000001,0.08285909500000001,0.5685512937500001
2024-11-12 21:00:00,0.6102460375000001,0.7205971437500001,0.103131875,0.056693064999999994,0.47926855625
2024-11-12 22:00:00,0.5990488625,0.70527469375,0.09679663125000001,0.03253074,0.47101800624999995
2024-11-12 23:00:00,0.55278685,0.624095175,0.0987119375,0.00966493,0.45716886875
