Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-29 00:00:00,0.31722577500000004,0.6708594,0.31334625,0.250677,0.31722577500000004
2024-07-29 01:00:00,0.3134954625,0.6626527124999999,0.3117049125,0.24936392999999998,0.3134954625
2024-07-29 02:00:00,0.3126001875,0.6620558624999999,0.3126001875,0.25008015,0.3126001875
2024-07-29 03:00:00,0.31245097499999996,0.6651893249999998,0.31245097499999996,0.24996078,0.31245097499999996
2024-07-29 04:00:00,0.3126001875,0.671157825,0.3126001875,0.25008015,0.3126001875
2024-07-29 05:00:00,0.3126001875,0.7011495375,0.3126001875,0.25008015,0.3126001875
2024-07-29 06:00:00,0.33095332499999996,0.70129875,0.33095332499999996,0.26476266,0.33095332499999996
2024-07-29 07:00:00,0.36691353749999994,0.7230837749999999,0.36691353749999994,0.29353082999999996,0.36691353749999994
2024-07-29 08:00:00,0.39302572499999994,0.7563581624999999,0.38854935,0.31083948,0.39302572499999994
2024-07-29 09:00:00,0.40928988749999995,0.6375850124999999,0.3927273,0.31418184,0.40928988749999995
2024-07-29 10:00:00,0.3546781124999999,0.5343299625,0.39108596249999994,0.31286876999999996,0.3546781124999999
2024-07-29 11:00:00,0.31289861249999995,0.31289861249999995,0.3898922625,0.31191380999999996,0.31289861249999995
2024-07-29 12:00:00,0.06237082499999999,0.06237082499999999,0.39019068749999997,0.31215255,0.27111911250000004
2024-07-29 13:00:00,-0.025366125,-0.025366125,0.39108596249999994,0.31286876999999996,0.18800774999999997
2024-07-29 14:00:00,-0.00029842499999999995,0.006266925,0.39317493749999993,0.31453994999999996,0.1326499125
2024-07-29 15:00:00,0.31066042499999996,0.39974028749999996,0.3919812375,0.31358499,0.31066042499999996
2024-07-29 16:00:00,0.33871237499999995,0.6113236125,0.384072975,0.30725838,0.33871237499999995
2024-07-29 17:00:00,0.3895938375,0.6678751500000001,0.3895938375,0.31167507,0.3895938375
2024-07-29 18:00:00,0.38974305,0.8308152,0.38974305,0.31179444,0.38974305
2024-07-29 19:00:00,0.3833269125,1.7292236625,0.3833269125,0.30666153,0.3833269125
2024-07-29 20:00:00,0.3907875375,0.9563029125,0.3907875375,0.31263003,0.3907875375
2024-07-29 21:00:00,0.376910775,0.9297430875,0.376910775,0.30152861999999997,0.376910775
2024-07-29 22:00:00,0.38631116249999997,0.823951425,0.38631116249999997,0.30904893,0.38631116249999997
2024-07-29 23:00:00,0.36258637499999996,0.7763526374999998,0.36258637499999996,0.29006909999999997,0.36258637499999996
