Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-10 00:00:00,0.0,0.3728421125,0.0,0.0,0.0
2024-09-10 01:00:00,-0.0008955375,0.28373613125,-0.00014925624999999999,-0.000119405,-0.0008955375
2024-09-10 02:00:00,-0.00223884375,0.030448275,-0.00029851249999999997,-0.00023881,-0.00223884375
2024-09-10 03:00:00,-0.0032836375,0.01000016875,-0.0005970249999999999,-0.00047762,-0.0032836375
2024-09-10 04:00:00,-0.0029851250000000004,0.0,0.0,0.0,-0.0029851250000000004
2024-09-10 05:00:00,-0.0011940499999999999,0.0,-0.00029851249999999997,-0.00023881,-0.0011940499999999999
2024-09-10 06:00:00,0.00014925624999999999,0.22612321875000002,0.00014925624999999999,0.000119405,0.00014925624999999999
2024-09-10 07:00:00,0.030000506249999996,0.38358856250000006,0.030000506249999996,0.024000404999999995,0.030000506249999996
2024-09-10 08:00:00,0.03626926875,0.7301615750000001,0.03626926875,0.029015415,0.03626926875
2024-09-10 09:00:00,0.03238860625,0.7835953125,0.038806625000000004,0.0310453,0.03238860625
2024-09-10 10:00:00,0.031045299999999998,0.5489644875,0.038806625000000004,0.0310453,0.031045299999999998
2024-09-10 11:00:00,0.01776149375,0.137912775,0.04343356875000001,0.03474685500000001,0.01776149375
2024-09-10 12:00:00,0.0005970249999999999,0.0005970249999999999,0.0432843125,0.03462745,0.0005970249999999999
2024-09-10 13:00:00,-0.0010447937500000003,-0.0010447937500000003,0.045970925,0.03677674,-0.0010447937500000003
2024-09-10 14:00:00,-0.0023880999999999998,-0.0023880999999999998,0.0576129125,0.04609033,-0.0023880999999999998
2024-09-10 15:00:00,-0.0005970249999999999,-0.0005970249999999999,0.07328481875000001,0.058627855000000006,-0.0005970249999999999
2024-09-10 16:00:00,0.0032836375,0.0062687625,0.069851925,0.05588153999999999,0.0032836375
2024-09-10 17:00:00,0.045224643749999995,0.2928407625,0.0683593625,0.054687490000000005,0.045224643749999995
2024-09-10 18:00:00,0.04656795,0.3725436,0.061792087499999995,0.04943367,0.04656795
2024-09-10 19:00:00,0.04537390000000001,0.43538048125000006,0.04537390000000001,0.036299120000000004,0.04537390000000001
2024-09-10 20:00:00,0.044776875,0.5082175312499999,0.044776875,0.044538065,0.044776875
2024-09-10 21:00:00,0.030299018749999997,0.45597784375000006,0.02134364375,0.042388775,0.030299018749999997
2024-09-10 22:00:00,0.015970418750000003,0.45135089999999994,0.00014925624999999999,0.04322461,0.015970418750000003
2024-09-10 23:00:00,0.029403481249999995,0.47776925624999994,-0.00044776875,-0.000358215,0.029403481249999995
