Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-25 00:00:00,0.4359592525,0.7869969762500001,0.19527640875,0.156221127,0.4359592525
2024-05-25 01:00:00,0.42934945499999994,0.7790939575,0.1847869475,0.147829558,0.42934945499999994
2024-05-25 02:00:00,0.42058428875,0.7805308700000001,0.18263157875000002,0.146105263,0.42058428875
2024-05-25 03:00:00,0.41756677250000007,0.78038717875,0.17717131125000002,0.141737049,0.41756677250000007
2024-05-25 04:00:00,0.41526771249999994,0.7798124137500001,0.1813383575,0.145070686,0.41526771249999994
2024-05-25 05:00:00,0.40492194249999997,0.7831173125,0.19685701249999998,0.15748561,0.40492194249999997
2024-05-25 06:00:00,0.38839744875,0.7911640225000001,0.19685701249999998,0.15748561,0.38839744875
2024-05-25 07:00:00,0.39788107125000005,0.7910203312499998,0.255770425,0.20461634,0.39788107125000005
2024-05-25 08:00:00,0.4279125425,0.79044556625,0.300602095,0.24048167600000003,0.4279125425
2024-05-25 09:00:00,0.43581556125,0.79044556625,0.29384860625,0.235078885,0.43581556125
2024-05-25 10:00:00,0.44659240499999997,0.6457484775,0.27229491875,0.217835935,0.44659240499999997
2024-05-25 11:00:00,0.24700525875000004,0.24700525875000004,0.24700525875000004,0.19760420700000003,0.24700525875000004
2024-05-25 12:00:00,0.046555965000000005,0.047992877499999996,0.14900782625,0.119206261,0.046555965000000005
2024-05-25 13:00:00,0.000574765,0.000574765,0.043107375,0.0344859,0.000574765
2024-05-25 14:00:00,0.0,0.0,0.0284508675,0.022760694,0.0
2024-05-25 15:00:00,0.015087581250000003,0.015087581250000003,0.04325106625,0.034600853,0.015087581250000003
2024-05-25 16:00:00,0.21338150625,0.478779245,0.19685701249999998,0.15748561,0.21338150625
2024-05-25 17:00:00,0.41699200750000004,0.7658743625,0.2255952625,0.18047621,0.41699200750000004
2024-05-25 18:00:00,0.41526771249999994,0.8125740187499999,0.25878794125000004,0.20703035300000003,0.41526771249999994
2024-05-25 19:00:00,0.41512402125000003,0.8132924750000001,0.21912915625,0.175303325,0.41512402125000003
2024-05-25 20:00:00,0.40837053250000005,0.8279489824999999,0.19398318750000001,0.15518655,0.40837053250000005
2024-05-25 21:00:00,0.42633193875000003,0.81271771,0.18291896125,0.14633516900000001,0.42633193875000003
2024-05-25 22:00:00,0.43322911875000003,0.7996418062499999,0.09153132624999999,0.073225061,0.43322911875000003
2024-05-25 23:00:00,0.41526771249999994,0.7913077137500001,0.0347732825,0.027818626,0.41526771249999994
