Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-10 00:00:00,0.056337993749999996,0.49935276874999995,-0.0011829499999999999,-0.0009463599999999999,0.056337993749999996
2024-08-10 01:00:00,0.09034780625000001,0.35207549375,-0.0014786875,-0.0011829499999999999,0.09034780625000001
2024-08-10 02:00:00,0.0165613,0.23999098125,-0.01286458125,-0.010291665,0.0165613
2024-08-10 03:00:00,0.014934743749999998,0.14505924375,-0.013308187499999999,-0.01064655,0.014934743749999998
2024-08-10 04:00:00,0.014786875,0.13677859374999998,-0.014786875,-0.0118295,0.014786875
2024-08-10 05:00:00,0.013012449999999998,0.13086384375,-0.014786875,-0.0118295,0.013012449999999998
2024-08-10 06:00:00,0.014786875,0.179216925,-0.0014786875,-0.0011829499999999999,0.014786875
2024-08-10 07:00:00,0.04362128125,0.24413130625,-0.00103508125,-0.000828065,0.04362128125
2024-08-10 08:00:00,0.1452071125,0.22860508750000003,-0.0005914749999999999,-0.00047317999999999997,0.1452071125
2024-08-10 09:00:00,0.0017744249999999996,0.0017744249999999996,-0.00029573749999999997,-0.00023658999999999998,0.0017744249999999996
2024-08-10 10:00:00,-0.044360625,-0.044360625,-0.0004436062499999999,-0.00035488499999999993,-0.01774425
2024-08-10 11:00:00,-0.180399875,-0.180399875,-0.0005914749999999999,-0.00047317999999999997,-0.022328181250000002
2024-08-10 12:00:00,-0.3325568187499999,-0.3325568187499999,-0.0008872124999999998,-0.0007097699999999999,-0.021293099999999995
2024-08-10 13:00:00,-0.6028608937500001,-0.6028608937500001,-0.00103508125,-0.000828065,-0.0180399875
2024-08-10 14:00:00,-0.59280581875,-0.59280581875,-0.0011829499999999999,-0.0009463599999999999,-0.01877933125
2024-08-10 15:00:00,-0.43872658124999997,-0.43872658124999997,-0.00073934375,-0.0005914749999999999,-0.026468506249999996
2024-08-10 16:00:00,-0.027947193749999995,-0.027947193749999995,-0.0005914749999999999,-0.00047317999999999997,-0.021440968749999997
2024-08-10 17:00:00,0.0286865375,0.0286865375,0.0,0.0,0.0286865375
2024-08-10 18:00:00,0.21174804999999997,0.322353875,0.03711505624999999,0.029692044999999997,0.21174804999999997
2024-08-10 19:00:00,0.21219165624999997,0.31569978125000003,0.042881937499999995,0.03430555,0.21219165624999997
2024-08-10 20:00:00,0.21130444374999996,0.51680128125,0.042881937499999995,0.03430555,0.21130444374999996
2024-08-10 21:00:00,0.16723955624999998,0.59665040625,0.04347341249999999,0.034778729999999994,0.16723955624999998
2024-08-10 22:00:00,0.15659300624999997,0.6281464499999999,0.03238325625,0.025906605,0.15659300624999997
2024-08-10 23:00:00,0.14594645624999997,0.616908425,0.006358356250000001,0.0050866850000000005,0.14594645624999997
