Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-16 00:00:00,0.5082912,0.5082912,0.1617825,0.12942599999999999,0.5082912
2024-10-16 01:00:00,0.19443315000000003,0.19443315000000003,0.135750225,0.10860018,0.385189425
2024-10-16 02:00:00,0.08030295,0.08030295,0.07794975,0.0623598,0.36268695000000006
2024-10-16 03:00:00,0.0547119,0.0547119,0.066624975,0.053299980000000004,0.37092315
2024-10-16 04:00:00,0.047799375000000005,0.047799375000000005,0.148986975,0.11918958,0.362245725
2024-10-16 05:00:00,0.22075957499999999,0.22075957499999999,0.156634875,0.1253079,0.37268805000000005
2024-10-16 06:00:00,0.5106444,0.5106444,0.2488509,0.18449088,0.5106444
2024-10-16 07:00:00,0.6488948999999999,0.6488948999999999,0.28356060000000005,0.1835496,0.6488948999999999
2024-10-16 08:00:00,0.682869225,0.682869225,0.293120475,0.1835496,0.682869225
2024-10-16 09:00:00,0.5912415000000001,0.5912415000000001,0.29532659999999994,0.18966792000000002,0.5912415000000001
2024-10-16 10:00:00,0.5004962250000001,0.5004962250000001,0.28620795,0.19131516,0.5004962250000001
2024-10-16 11:00:00,0.29356170000000004,0.29356170000000004,0.2082582,0.16660656000000001,0.3835716
2024-10-16 12:00:00,0.062212725,0.062212725,0.20237519999999998,0.16190016,0.362245725
2024-10-16 13:00:00,0.043387125000000006,0.043387125000000006,0.20222812499999998,0.1617825,0.36209865
2024-10-16 14:00:00,0.060741975,0.060741975,0.205169625,0.1641357,0.36209865
2024-10-16 15:00:00,0.276648075,0.276648075,0.20664037500000004,0.16531230000000002,0.34665577499999994
2024-10-16 16:00:00,0.46990462499999996,0.46990462499999996,0.24355619999999997,0.19484495999999998,0.46990462499999996
2024-10-16 17:00:00,0.518439375,0.518439375,0.238702725,0.19096218,0.518439375
2024-10-16 18:00:00,0.546971925,0.546971925,0.23620244999999998,0.18896195999999998,0.546971925
2024-10-16 19:00:00,0.5371179000000001,0.5371179000000001,0.21002309999999996,0.16801847999999997,0.5371179000000001
2024-10-16 20:00:00,0.527263875,0.527263875,0.1976688,0.15813504,0.527263875
2024-10-16 21:00:00,0.5078499750000001,0.5078499750000001,0.19149164999999999,0.15319332,0.5078499750000001
2024-10-16 22:00:00,0.47711129999999996,0.47711129999999996,0.17678415,0.14142732,0.47711129999999996
2024-10-16 23:00:00,0.401073525,0.401073525,0.15045772500000001,0.12036618,0.401073525
