Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-03 00:00:00,0.619279175,0.6989508125,0.34714070624999993,0.27771256499999997,0.619279175
2024-10-03 01:00:00,0.61125364375,0.6862558812500001,0.3157681750000001,0.25261454000000005,0.61125364375
2024-10-03 02:00:00,0.6048332187500001,0.6796895374999999,0.29548546875000004,0.236388375,0.6048332187500001
2024-10-03 03:00:00,0.6033740312500001,0.6757497312500003,0.28818953125,0.230551625,0.6033740312500001
2024-10-03 04:00:00,0.6033740312500001,0.68158648125,0.284249725,0.22739978000000002,0.6033740312500001
2024-10-03 05:00:00,0.6189873375,0.7027446999999999,0.32175084375,0.23230265,0.6189873375
2024-10-03 06:00:00,0.71543963125,0.71543963125,0.3113906125,0.24911249000000002,0.71543963125
2024-10-03 07:00:00,1.03733639375,1.03733639375,0.3450978437500001,0.27607827500000004,1.03733639375
2024-10-03 08:00:00,1.0840303937500002,1.0840303937500002,0.35881420625000005,0.28705136500000006,1.0840303937500002
2024-10-03 09:00:00,0.9480341187500001,0.9480341187500001,0.37253056875,0.298024455,0.9480341187500001
2024-10-03 10:00:00,0.7450611375,0.7450611375,0.38201528749999997,0.299425275,0.7450611375
2024-10-03 11:00:00,0.7171906562499999,0.7171906562499999,0.3931051125000001,0.299425275,0.7171906562499999
2024-10-03 12:00:00,0.6585313187499999,0.6585313187499999,0.36771525000000005,0.29417220000000005,0.6585313187499999
2024-10-03 13:00:00,0.5191789125,0.5191789125,0.3668397375,0.29347179,0.5191789125
2024-10-03 14:00:00,0.57783825,0.57783825,0.35604174999999993,0.28483339999999996,0.57783825
2024-10-03 15:00:00,0.7018691875,0.7018691875,0.34918356875,0.279346855,0.7018691875
2024-10-03 16:00:00,0.719671275,0.719671275,0.34247130625,0.273977045,0.719671275
2024-10-03 17:00:00,0.7454988937500001,0.7454988937500001,0.34174171250000007,0.2733933700000001,0.7454988937500001
2024-10-03 18:00:00,0.8584400062499999,0.8584400062499999,0.33327842500000004,0.26662274,0.8342174937500001
2024-10-03 19:00:00,0.8755125000000001,0.8755125000000001,0.28118543125,0.22494834500000002,0.8755125000000001
2024-10-03 20:00:00,0.95649740625,0.95649740625,0.27622419374999996,0.220979355,0.8701135062500001
2024-10-03 21:00:00,0.7733693750000001,0.7733693750000001,0.272576225,0.21806098,0.7733693750000001
2024-10-03 22:00:00,0.7278427250000001,0.7278427250000001,0.26615579999999994,0.21292463999999997,0.7278427250000001
2024-10-03 23:00:00,0.67283135625,0.71602330625,0.25287719374999995,0.20230175499999997,0.67283135625
