Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-25 00:00:00,0.4597763625,0.5968155374999999,0.4089895875,0.32719167,0.4597763625
2024-06-25 01:00:00,0.45523676250000006,0.5661732374999999,0.39253353750000003,0.31402683000000003,0.45523676250000006
2024-06-25 02:00:00,0.43778767500000004,0.5624848124999999,0.3857241375,0.30857931,0.43778767500000004
2024-06-25 03:00:00,0.42799916250000003,0.559221975,0.387284625,0.3098277,0.42799916250000003
2024-06-25 04:00:00,0.42799916250000003,0.5463124875,0.39962666250000006,0.31970133000000006,0.42799916250000003
2024-06-25 05:00:00,0.440057475,0.48389298750000004,0.440057475,0.35204598,0.440057475
2024-06-25 06:00:00,0.48743955,0.48743955,0.48743955,0.38995164,0.48743955
2024-06-25 07:00:00,0.5170888125,0.5170888125,0.5170888125,0.41367105000000004,0.5170888125
2024-06-25 08:00:00,0.5287215375000001,0.5287215375000001,0.5287215375000001,0.42297723000000004,0.5287215375000001
2024-06-25 09:00:00,0.5216284125000001,0.53170065,0.5216284125000001,0.41730273000000007,0.5216284125000001
2024-06-25 10:00:00,0.486020925,0.486020925,0.486020925,0.38881674,0.486020925
2024-06-25 11:00:00,0.402605775,0.402605775,0.402605775,0.32208462,0.402605775
2024-06-25 12:00:00,0.3702611250000001,0.3702611250000001,0.3702611250000001,0.29620890000000005,0.3702611250000001
2024-06-25 13:00:00,0.31323239999999997,0.31323239999999997,0.31323239999999997,0.25058591999999996,0.31323239999999997
2024-06-25 14:00:00,0.3230209125,0.3230209125,0.3230209125,0.25841673,0.3230209125
2024-06-25 15:00:00,0.36813318749999996,0.36813318749999996,0.36813318749999996,0.29450655,0.36813318749999996
2024-06-25 16:00:00,0.4675788,0.4675788,0.4675788,0.37406304,0.4675788
2024-06-25 17:00:00,0.48970935000000004,0.54418455,0.48970935000000004,0.39176748000000006,0.48970935000000004
2024-06-25 18:00:00,0.502476975,0.5670244125,0.502476975,0.40198158,0.502476975
2024-06-25 19:00:00,0.5013420749999999,0.573408225,0.5013420749999999,0.40107366,0.5013420749999999
2024-06-25 20:00:00,0.4969443375,0.5664569625,0.4969443375,0.39755547,0.4969443375
2024-06-25 21:00:00,0.484886025,0.5663151000000001,0.484886025,0.38790882,0.484886025
2024-06-25 22:00:00,0.46729507499999995,0.5292889875,0.46729507499999995,0.37383605999999997,0.46729507499999995
2024-06-25 23:00:00,0.4658764500000001,0.4834674,0.4658764500000001,0.3727011600000001,0.4658764500000001
