Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-16 00:00:00,0.13760231875,0.7088963375,0.1975904125,0.21388347500000005,0.13760231875
2024-09-16 01:00:00,0.10220193750000002,0.6804575375,0.19107318750000002,0.21352799000000003,0.10220193750000002
2024-09-16 02:00:00,0.10990411250000001,0.6745327875000001,0.19003635625,0.21352799000000003,0.10990411250000001
2024-09-16 03:00:00,0.13049261875,0.6665343750000001,0.19003635625,0.21364648500000005,0.13049261875
2024-09-16 04:00:00,0.1478225125,0.6706817,0.19048071249999998,0.21388347500000005,0.1478225125
2024-09-16 05:00:00,0.1804086375,0.6887521875000001,0.19447991875000004,0.21447595000000003,0.1804086375
2024-09-16 06:00:00,0.2061813,0.70904445625,0.2692798875,0.21542391,0.2061813
2024-09-16 07:00:00,0.756590575,0.756590575,0.2929788875,0.23438311,0.2929788875
2024-09-16 08:00:00,1.8436340812500003,1.8436340812500003,0.30705016875,0.245640135,0.30705016875
2024-09-16 09:00:00,1.2727844187500001,1.2727844187500001,0.30823511875,0.246588095,0.2070700125
2024-09-16 10:00:00,0.7420749375000001,0.7420749375000001,0.3101606625000001,0.24812853000000004,0.21047674375000003
2024-09-16 11:00:00,0.5939561875,0.5939561875,0.30675393125,0.24540314500000002,0.20573694375000004
2024-09-16 12:00:00,0.62669043125,0.62669043125,0.30112541875,0.240900335,0.20677377500000005
2024-09-16 13:00:00,0.5945486625,0.5945486625,0.31445610625000003,0.251564885,0.20603318125000003
2024-09-16 14:00:00,0.6198769687500001,0.6198769687500001,0.30971630625,0.24777304500000003,0.20588506250000002
2024-09-16 15:00:00,0.6363181500000001,0.6363181500000001,0.3036434375,0.24291475,0.20484823125
2024-09-16 16:00:00,0.63765121875,0.63765121875,0.29742245,0.23793796,0.202033975
2024-09-16 17:00:00,0.6774951625000002,0.6774951625000002,0.29431195625000006,0.23544956500000003,0.203218925
2024-09-16 18:00:00,0.6809018937500001,0.6809018937500001,0.28246245625000005,0.22596996500000002,0.202033975
2024-09-16 19:00:00,0.67438466875,0.67438466875,0.2799444375,0.22395554999999998,0.20084902500000001
2024-09-16 20:00:00,0.652314975,0.652314975,0.27861136875000003,0.222889095,0.20070090625000003
2024-09-16 21:00:00,0.3540038125,0.5510017500000001,0.2805369125,0.22442953000000002,0.20292268750000003
2024-09-16 22:00:00,0.26972424375000004,0.53189443125,0.26972424375000004,0.215779395,0.20025655
2024-09-16 23:00:00,0.2076624875,0.5193043375,0.2076624875,0.16612999,0.19684981875000002
