Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-13 00:00:00,0.479217375,0.5451902187500001,0.30324103125,0.242592825,0.479217375
2024-07-13 01:00:00,0.47629175,0.51388603125,0.26301368750000004,0.21041095,0.47629175
2024-07-13 02:00:00,0.4743900937500001,0.4947231875,0.2624285625,0.20994285000000001,0.4743900937500001
2024-07-13 03:00:00,0.47161075,0.47161075,0.26228228125,0.20982582500000002,0.47161075
2024-07-13 04:00:00,0.46385784375000005,0.46385784375000005,0.2618434375,0.20947475,0.46385784375000005
2024-07-13 05:00:00,0.44016028125,0.44016028125,0.26198971875,0.209591775,0.44016028125
2024-07-13 06:00:00,0.43372390625,0.43372390625,0.2858335625,0.22866685,0.43372390625
2024-07-13 07:00:00,0.39510565625000005,0.39510565625000005,0.36409403125000006,0.291275225,0.39510565625000005
2024-07-13 08:00:00,0.37784446875,0.37784446875,0.37784446875,0.302275575,0.37784446875
2024-07-13 09:00:00,0.30675178124999997,0.30675178124999997,0.30675178124999997,0.24540142499999998,0.30675178124999997
2024-07-13 10:00:00,0.08674478125000001,0.08674478125000001,0.27164428125,0.217315425,0.2577475625
2024-07-13 11:00:00,0.000585125,0.000585125,0.2764715625,0.22117725,0.22000699999999998
2024-07-13 12:00:00,-0.00014628125,-0.00014628125,0.27632528125000005,0.22106022500000003,0.21269293749999998
2024-07-13 13:00:00,-0.012726468749999999,-0.012726468749999999,0.273253375,0.2186027,0.21298550000000002
2024-07-13 14:00:00,-0.011848781250000003,-0.011848781250000003,0.26272112500000006,0.21017690000000003,0.21634996875
2024-07-13 15:00:00,-0.0008776875,-0.0008776875,0.26081946875,0.208655575,0.2167888125
2024-07-13 16:00:00,0.022234749999999998,0.022234749999999998,0.25394425000000004,0.2031554,0.22307890625000004
2024-07-13 17:00:00,0.27339965625000007,0.27339965625000007,0.27339965625000007,0.21871972500000003,0.27339965625000007
2024-07-13 18:00:00,0.40051806249999994,0.40051806249999994,0.328255125,0.2626041,0.40051806249999994
2024-07-13 19:00:00,0.48302068750000005,0.51066784375,0.38428084375000005,0.30742467500000004,0.48302068750000005
2024-07-13 20:00:00,0.48316696875000004,0.6042878437500001,0.3180154375,0.25441235,0.48316696875000004
2024-07-13 21:00:00,0.48141159375,0.5975589062500001,0.26257484375,0.210059875,0.48141159375
2024-07-13 22:00:00,0.482143,0.57327621875,0.26257484375,0.210059875,0.482143
2024-07-13 23:00:00,0.48185043749999995,0.57005803125,0.25628475,0.2050278,0.48185043749999995
