Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-02 00:00:00,0.42575422500000004,0.51175190625,0.051686212499999995,0.03620955,0.45889764375
2024-12-02 01:00:00,0.4181619,0.47904650625,0.0505181625,0.032588595,0.4464871125
2024-12-02 02:00:00,0.4234181250000001,0.44634110625,0.062490675,0.027332369999999998,0.44093887499999995
2024-12-02 03:00:00,0.42473218125,0.4453190625,0.0703750125,0.019856850000000002,0.43845676875000006
2024-12-02 04:00:00,0.41655583125,0.4502832750000001,0.05241624375,0.036326355,0.439770825
2024-12-02 05:00:00,0.41524177500000004,0.546063375,0.051686212499999995,0.038662455,0.4546634625
2024-12-02 06:00:00,0.57482660625,0.574096575,0.07431718124999999,0.036092745,0.5259145125
2024-12-02 07:00:00,0.5913253125,0.5945374499999999,0.14790433125000002,0.05793528,0.549567525
2024-12-02 08:00:00,0.6082620375,0.6129342375,0.17535350624999999,0.06681246,0.5662122375
2024-12-02 09:00:00,0.6059259375,0.6103061249999999,0.21039500625000002,0.07568964000000002,0.5708844375000001
2024-12-02 10:00:00,0.6000856875,0.614978325,0.3098252625,0.1004523,0.57161446875
2024-12-02 11:00:00,0.5974575750000001,0.6123502125,0.31581151874999996,0.10185396000000002,0.56927836875
2024-12-02 12:00:00,0.5945374499999999,0.6094300875,0.30675913125000004,0.10395645,0.56635824375
2024-12-02 13:00:00,0.59322339375,0.60782401875,0.30661312500000004,0.105474915,0.5651901937500001
2024-12-02 14:00:00,0.5911793062500001,0.6057799312500001,0.3063211125,0.10652616,0.56314610625
2024-12-02 15:00:00,0.5977495875,0.6123502125,0.31289139375,0.10956309000000002,0.5694243750000001
2024-12-02 16:00:00,0.6117661875,0.62038055625,0.28894636875,0.11610416999999999,0.5831489624999999
2024-12-02 17:00:00,0.6097220999999999,0.61308024375,0.2631032625,0.12147720000000001,0.5809588687499999
2024-12-02 18:00:00,0.6123502125,0.60782401875,0.2017806375,0.11166558,0.5819809125
2024-12-02 19:00:00,0.60256779375,0.59263936875,0.16980526875000002,0.11668819500000001,0.57073843125
2024-12-02 20:00:00,0.59322339375,0.5838789937500001,0.16235895,0.112249605,0.56081000625
2024-12-02 21:00:00,0.5878211625,0.5773087125,0.1518465,0.10932947999999999,0.55496975625
2024-12-02 22:00:00,0.582272925,0.56781830625,0.07548523124999999,0.10781101500000001,0.5384710500000001
2024-12-02 23:00:00,0.5796448125,0.5644601625,0.07125105000000001,0.10722699,0.5358429375
