Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-21 00:00:00,0.3771215875,0.3677751437499999,0.12120705624999999,0.10503622499999998,0.36065404374999993
2024-12-21 01:00:00,0.3545714375,0.3449282812499999,0.12091034375000001,0.105510965,0.3403292375
2024-12-21 02:00:00,0.34018088125,0.3303893687499999,0.12105869999999999,0.10562964999999999,0.32712553125
2024-12-21 03:00:00,0.3154053875,0.29804770625,0.1023658125,0.09933934499999998,0.306800725
2024-12-21 04:00:00,0.293745375,0.27816796875,0.1023658125,0.09910197499999998,0.28588249374999997
2024-12-21 05:00:00,0.32682881875,0.30769086249999994,0.09272265625,0.09708433,0.31718566249999997
2024-12-21 06:00:00,0.31436689375,0.29641578749999997,0.09776676875,0.10396806,0.30502044999999994
2024-12-21 07:00:00,0.34433485624999993,0.32564196874999995,0.1258061,0.10657913,0.33513676875
2024-12-21 08:00:00,0.370890625,0.3510108875,0.1338173375,0.12497530499999998,0.36080239999999997
2024-12-21 09:00:00,0.4299364125,0.42355709374999995,0.16393365625,0.13435142,0.4002651625
2024-12-21 10:00:00,0.4440302562499999,0.4536734125,0.22268273125,0.12438188,0.39996845000000003
2024-12-21 11:00:00,0.44135984375,0.44581053125,0.20384148749999997,0.11441234,0.40723790625
2024-12-21 12:00:00,0.4367608,0.44907436874999995,0.1842584625,0.105510965,0.3836492624999999
2024-12-21 13:00:00,0.42830449375,0.42978805624999994,0.252205625,0.09660959,0.40649612499999993
2024-12-21 14:00:00,0.3996717375,0.39269899374999995,0.22861698125,0.097677755,0.38913844375
2024-12-21 15:00:00,0.404122425,0.4121336625,0.22327615624999997,0.09922065999999997,0.37000048750000003
2024-12-21 16:00:00,0.43038148125000003,0.4216284625,0.19271476875,0.09613484999999998,0.41391393749999994
2024-12-21 17:00:00,0.43305189374999997,0.42118339375,0.17713736249999998,0.09447325999999999,0.41806791249999997
2024-12-21 18:00:00,0.4027872187499999,0.391067075,0.15755433749999997,0.09328641,0.38854501874999997
2024-12-21 19:00:00,0.36347281249999996,0.34329636250000006,0.12669623749999998,0.09376115,0.35427472499999996
2024-12-21 20:00:00,0.290184825,0.27460741875,0.1023658125,0.090319285,0.28261865625
2024-12-21 21:00:00,0.19375326250000002,0.17891763749999998,0.12447089374999999,0.078688155,0.190489425
2024-12-21 22:00:00,0.15547735000000001,0.12832815625,0.11423431249999999,0.06859993,0.14998816874999998
2024-12-21 23:00:00,0.0721011375,0.068243875,0.06631524374999999,0.049847699999999995,0.071211
