Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-08 00:00:00,0.774553825,1.189832825,0.35752012499999997,0.2860161,0.774553825
2024-05-08 01:00:00,0.7637331749999999,1.1453804250000001,0.430632625,0.3445061,0.7637331749999999
2024-05-08 02:00:00,0.7438465750000001,1.1459653250000001,0.4411608250000001,0.35292866000000006,0.7438465750000001
2024-05-08 03:00:00,0.7374126750000001,1.168483975,0.44627870000000003,0.35702296,0.7374126750000001
2024-05-08 04:00:00,0.76417185,1.134706,0.4609012,0.36872096,0.76417185
2024-05-08 05:00:00,0.7758698500000001,1.053258675,0.47420767500000005,0.37936614,0.7758698500000001
2024-05-08 06:00:00,1.16248875,1.16248875,0.5179289499999999,0.41434316,1.16248875
2024-05-08 07:00:00,1.6890449750000003,1.6890449750000003,0.6129752,0.49038016000000006,1.6890449750000003
2024-05-08 08:00:00,1.5603669750000002,1.5603669750000002,0.62438075,0.4995046,1.5603669750000002
2024-05-08 09:00:00,1.309444875,1.309444875,0.6572813750000001,0.50020648,1.309444875
2024-05-08 10:00:00,1.210011875,1.210011875,0.64719185,0.50020648,1.210011875
2024-05-08 11:00:00,1.1262249500000001,1.1262249500000001,0.6381259,0.50020648,1.1262249500000001
2024-05-08 12:00:00,0.9351088750000002,0.9351088750000002,0.63549385,0.50839508,0.9351088750000002
2024-05-08 13:00:00,0.8766188750000001,0.8766188750000001,0.6252581,0.50020648,0.8766188750000001
2024-05-08 14:00:00,0.878958475,0.878958475,0.6252581,0.50020648,0.878958475
2024-05-08 15:00:00,0.84781255,0.84781255,0.61209785,0.48967828,0.84781255
2024-05-08 16:00:00,0.9039629500000002,0.9039629500000002,0.5876782749999999,0.47014261999999996,0.9039629500000002
2024-05-08 17:00:00,1.062909525,1.062909525,0.6240882999999999,0.49927064,1.062909525
2024-05-08 18:00:00,1.168483975,1.168483975,0.6245269750000001,0.49962158000000007,1.168483975
2024-05-08 19:00:00,1.4392926750000001,1.4392926750000001,0.62496565,0.49997252000000003,1.4392926750000001
2024-05-08 20:00:00,1.2275588750000002,1.2275588750000002,0.6245269750000001,0.49962158000000007,1.2275588750000002
2024-05-08 21:00:00,1.2429125,1.2429125,0.5473201750000001,0.43785614000000006,1.2429125
2024-05-08 22:00:00,1.0594001250000002,1.0594001250000002,0.5106177,0.40849416,1.0594001250000002
2024-05-08 23:00:00,1.0373201500000002,1.0373201500000002,0.48151892500000004,0.38521514,1.0373201500000002
