Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-27 00:00:00,0.06220011875,0.6679494937499999,0.0103420625,0.00827365,0.06220011875
2024-10-27 01:00:00,0.05983621875,0.66647205625,0.00014774375,0.00011819499999999999,0.05983621875
2024-10-27 02:00:00,0.01758150625,0.6627784624999999,-0.00073871875,-0.000590975,0.01758150625
2024-10-27 02:00:00,0.01492211875,0.6556867625,-0.000590975,-0.00047277999999999996,0.01492211875
2024-10-27 03:00:00,0.014774375,0.6548003,-0.000590975,-0.00047277999999999996,0.014774375
2024-10-27 04:00:00,0.014774375,0.6416511062499999,-0.000590975,-0.00047277999999999996,0.014774375
2024-10-27 05:00:00,0.014774375,0.63928720625,-0.000590975,-0.00047277999999999996,0.014774375
2024-10-27 06:00:00,0.014774375,0.6415033625,-0.00044323124999999996,-0.000354585,0.014774375
2024-10-27 07:00:00,0.055403906249999996,0.6403214125000001,-0.0002954875,-0.00023638999999999998,0.055403906249999996
2024-10-27 08:00:00,0.06574596875,0.65938035625,-0.00014774375,-0.00011819499999999999,0.06574596875
2024-10-27 09:00:00,0.072689925,0.66588108125,0.0,0.0,0.072689925
2024-10-27 10:00:00,0.073871875,0.66676754375,0.0,0.0,0.073871875
2024-10-27 11:00:00,0.0729854125,0.6084087625,0.00044323124999999996,0.000354585,0.0729854125
2024-10-27 12:00:00,0.0647117625,0.57250703125,0.00044323124999999996,0.000354585,0.0647117625
2024-10-27 13:00:00,0.06604145624999999,0.57339349375,0.0,0.0,0.06604145624999999
2024-10-27 14:00:00,0.0676666375,0.6550957875000001,0.00044323124999999996,0.000354585,0.0676666375
2024-10-27 15:00:00,0.06663243124999998,0.65938035625,0.0044323125,0.0035458499999999997,0.06663243124999998
2024-10-27 16:00:00,0.070917,0.66499461875,0.006057493749999999,0.004845995,0.070917
2024-10-27 17:00:00,0.08820301875,0.66780175,0.0062052374999999995,0.004964189999999999,0.08820301875
2024-10-27 18:00:00,0.16192715,0.6709043687499999,0.006352981249999999,0.005082384999999999,0.16192715
2024-10-27 19:00:00,0.150698625,0.67252955,0.006352981249999999,0.005082384999999999,0.150698625
2024-10-27 20:00:00,0.09913605625,0.6738592437500001,0.006352981249999999,0.005082384999999999,0.09913605625
2024-10-27 21:00:00,0.07062151250000001,0.6729727812499998,0.0062052374999999995,0.004964189999999999,0.07062151250000001
2024-10-27 22:00:00,0.26106320625,0.6722340625,0.006057493749999999,0.004845995,0.26106320625
2024-10-27 23:00:00,0.24259523750000006,0.6707566249999999,0.00073871875,0.000590975,0.24259523750000006
