Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-17 00:00:00,0.4936978,0.5075903625,0.047380950000000005,0.01450676,0.5134398625000001
2024-11-17 01:00:00,0.4692761375000001,0.4824375125,0.044017487499999994,0.013336859999999997,0.48843325
2024-11-17 02:00:00,0.45377496250000005,0.46635138750000005,0.0381679875,0.011699,0.47351702500000004
2024-11-17 03:00:00,0.46167178749999993,0.47439444999999997,0.0317335375,0.00971017,0.4841923625
2024-11-17 04:00:00,0.455968525,0.46854495,0.0323184875,0.00982716,0.47834286249999997
2024-11-17 05:00:00,0.45509109999999997,0.46722881250000003,0.04240887499999999,0.01906937,0.4771729625000001
2024-11-17 06:00:00,0.4461706125,0.4569921875,0.0444562,0.024450909999999996,0.47644177499999996
2024-11-17 07:00:00,0.46328040000000004,0.472932075,0.04240887499999999,0.0479659,0.5023258125000001
2024-11-17 08:00:00,0.54926805,0.5254313374999999,0.0245679,0.049954729999999996,0.5144635249999999
2024-11-17 09:00:00,0.5573111125,0.532012025,0.0299786875,0.06574838,0.5230915375000001
2024-11-17 10:00:00,0.53990885,0.514756,0.0387529375,0.07417166,0.5078828375
2024-11-17 11:00:00,0.4821450375,0.4697148499999999,0.028077599999999998,0.0737037,0.488140775
2024-11-17 12:00:00,0.44485447499999997,0.4505577375,0.029832450000000003,0.08388182999999999,0.5005709625
2024-11-17 13:00:00,0.454798625,0.4587470375,0.023982949999999996,0.09289006000000001,0.5070054125
2024-11-17 14:00:00,0.5619907125,0.53288945,0.024421662499999996,0.0900823,0.5286485624999999
2024-11-17 15:00:00,0.577053175,0.54926805,0.03802175,0.08926337,0.5429798375
2024-11-17 16:00:00,0.6128813624999999,0.5872898,0.045041149999999995,0.07475661,0.5755908
2024-11-17 17:00:00,0.6169760125,0.5931393,0.054692825,0.07405467,0.579392975
2024-11-17 18:00:00,0.6092254249999999,0.5874360375,0.07224132500000001,0.07733039000000001,0.5726660499999999
2024-11-17 19:00:00,0.6073243374999999,0.581732775,0.0478196625,0.07545855,0.5704724874999999
2024-11-17 20:00:00,0.5919694,0.5644767500000001,0.044309962499999994,0.08271192999999999,0.5568724
2024-11-17 21:00:00,0.571788625,0.5454658749999999,0.0444562,0.07990417,0.5377152875
2024-11-17 22:00:00,0.56681655,0.5403475625,0.044017487499999994,0.08364785000000001,0.5330356875
2024-11-17 23:00:00,0.5616982374999999,0.538154,0.04240887499999999,0.08084009,0.5276249000000001
