Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-18 00:00:00,0.6079092875000001,0.5845112875,0.042555112500000006,0.09441093,0.5732510000000001
2024-11-18 01:00:00,0.6011823625,0.5931393,0.042555112500000006,0.09394296999999999,0.568278925
2024-11-18 02:00:00,0.596356525,0.605130775,0.03100235,0.09745266999999999,0.565354175
2024-11-18 03:00:00,0.5989888,0.601036125,0.025152849999999997,0.09850558,0.5674015
2024-11-18 04:00:00,0.6032296875000001,0.6084942375,0.0124301875,0.10833274,0.571788625
2024-11-18 05:00:00,0.654851525,0.6122964124999999,0.03802175,0.11184244000000002,0.6204857125000001
2024-11-18 06:00:00,0.7254842374999999,0.7061808875,0.07194885,0.10821575,0.677079625
2024-11-18 07:00:00,0.8921949875,0.8924874625,0.07428865,0.11219341,0.8211235625
2024-11-18 08:00:00,1.58228975,1.7453445624999997,0.014331275,0.1204997,1.4249382
2024-11-18 09:00:00,1.320524625,1.4440953124999998,0.04387125,0.11944679000000001,1.22664015
2024-11-18 10:00:00,1.1045318375,1.2083604625,0.044017487499999994,0.12073368000000001,1.0207377499999999
2024-11-18 11:00:00,1.0436970375,1.1425535874999997,0.042555112500000006,0.12295649,0.9604879000000001
2024-11-18 12:00:00,0.988273025,1.0821575,0.042555112500000006,0.1204997,0.906964975
2024-11-18 13:00:00,0.8980444874999999,0.981838575,0.0571788625,0.11675602,0.8287279125000001
2024-11-18 14:00:00,0.8879541000000001,0.9669223500000002,0.0530842125,0.11851087000000002,0.8155665375000001
2024-11-18 15:00:00,0.8081084249999999,0.86397115,0.05820252499999999,0.12061669,0.736744525
2024-11-18 16:00:00,0.8940960749999999,0.951421175,0.06902409999999999,0.11932979999999999,0.8091320874999999
2024-11-18 17:00:00,1.1099426250000002,1.1934442375,0.0334883875,0.11839387999999999,0.9936838125
2024-11-18 18:00:00,2.1094759375,2.3108449749999997,0.044017487499999994,0.12143562000000001,1.9806407
2024-11-18 19:00:00,1.9936558375000002,2.18478825,0.04387125,0.1228395,1.8690614875
2024-11-18 20:00:00,1.6750043250000002,1.8488807125000002,0.044017487499999994,0.12038270999999999,1.5938425124999998
2024-11-18 21:00:00,1.5286205875,1.6937227249999998,0.033195912499999994,0.11593708999999999,1.4005165374999997
2024-11-18 22:00:00,1.515897925,1.6810000625000001,0.04240887499999999,0.11242738999999999,1.376094875
2024-11-18 23:00:00,1.4005165374999997,1.5618164999999997,0.0381679875,0.10973662,1.2592511124999999
