Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-18 00:00:00,0.40578071875,0.5246784375000001,0.30995709375,0.247965675,0.40578071875
2024-07-18 01:00:00,0.38020815625000004,0.51850575,0.2848254375,0.22786035,0.38020815625000004
2024-07-18 02:00:00,0.38079603125,0.5149785,0.27336187500000003,0.2186895,0.38079603125
2024-07-18 03:00:00,0.37315365624999997,0.514390625,0.26410284375,0.211282275,0.37315365624999997
2024-07-18 04:00:00,0.37653393749999997,0.51541940625,0.26336800000000005,0.21069440000000003,0.37653393749999997
2024-07-18 05:00:00,0.37168396875000004,0.52864659375,0.26101650000000004,0.20881320000000003,0.37168396875000004
2024-07-18 06:00:00,0.37609303125000004,0.5481934374999999,0.26263315625,0.21010652500000002,0.37609303125000004
2024-07-18 07:00:00,0.40901403125,0.545548,0.27350884375,0.218807075,0.40901403125
2024-07-18 08:00:00,0.40886706250000004,0.545548,0.28702996875000003,0.22962397500000004,0.40886706250000004
2024-07-18 09:00:00,0.4212124374999999,0.5276178125,0.30216774999999996,0.24173419999999998,0.4212124374999999
2024-07-18 10:00:00,0.41871396875,0.5179178750000001,0.3001101875,0.24008815,0.41871396875
2024-07-18 11:00:00,0.42782603124999996,0.484996875,0.27938759375000005,0.22351007500000003,0.42782603124999996
2024-07-18 12:00:00,0.41842003125,0.48440900000000003,0.27762396875,0.222099175,0.41842003125
2024-07-18 13:00:00,0.45266375000000003,0.48367415625,0.2795345625,0.22362764999999998,0.45266375000000003
2024-07-18 14:00:00,0.4726515,0.48661353125,0.27938759375000005,0.22351007500000003,0.4726515
2024-07-18 15:00:00,0.43826081250000004,0.49910587500000003,0.28438453125,0.22750762500000002,0.43826081250000004
2024-07-18 16:00:00,0.38829143750000006,0.5140966874999999,0.2889405625,0.23115245,0.38829143750000006
2024-07-18 17:00:00,0.40886706250000004,0.6410776874999999,0.30701771875,0.24561417500000002,0.40886706250000004
2024-07-18 18:00:00,0.40886706250000004,0.6401958750000001,0.30995709375,0.247965675,0.40886706250000004
2024-07-18 19:00:00,0.39211262500000005,0.61124303125,0.31554190625,0.252433525,0.39211262500000005
2024-07-18 20:00:00,0.38167784375,0.6081566875000001,0.3189221875,0.25513775,0.38167784375
2024-07-18 21:00:00,0.37594606249999996,0.601984,0.30995709375,0.247965675,0.37594606249999996
2024-07-18 22:00:00,0.41151250000000006,0.5991915937500001,0.31436615625000003,0.25149292500000003,0.41151250000000006
2024-07-18 23:00:00,0.40578071875,0.59140225,0.3183343125,0.25466745,0.40578071875
