Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-08 00:00:00,0.6339093875,0.623045725,0.31137605625000003,0.11627055000000001,0.60909913125
2024-12-08 01:00:00,0.6477091749999999,0.62466059375,0.220209375,0.11450887500000001,0.6187883437499999
2024-12-08 02:00:00,0.6287711687499999,0.608952325,0.20787765,0.11380420499999999,0.59764824375
2024-12-08 03:00:00,0.6192287625,0.5925100249999999,0.204941525,0.11333442500000002,0.59779505
2024-12-08 04:00:00,0.6080714875000001,0.5810591375,0.20435430000000002,0.1150961,0.58619735625
2024-12-08 05:00:00,0.5957397625,0.57239756875,0.20362026874999997,0.11392165,0.57415924375
2024-12-08 06:00:00,0.60528216875,0.5848761,0.21213503125,0.11380420499999999,0.58149955625
2024-12-08 07:00:00,0.6389008,0.62789033125,0.23841334999999997,0.116622885,0.6115948375
2024-12-08 08:00:00,0.6638578625,0.6518197499999999,0.2275496875,0.11591821499999999,0.6339093875
2024-12-08 09:00:00,0.7290398375,0.76177763125,0.25412161875,0.1127472,0.6497644625
2024-12-08 10:00:00,0.8222618062499999,0.9119604250000001,0.21521796250000003,0.11215997500000002,0.6606281250000001
2024-12-08 11:00:00,0.8212341625000001,0.9143093250000001,0.20890529375,0.112864645,0.6560771312500001
2024-12-08 12:00:00,0.85147625,0.98374868125,0.22035618125,0.112864645,0.6415433125000002
2024-12-08 13:00:00,0.8197661,0.9259070187500001,0.27790423125,0.11345187,0.6493240437500001
2024-12-08 14:00:00,0.93911958125,1.1271783874999999,0.28759344375,0.11533099000000001,0.6600409
2024-12-08 15:00:00,0.9410280625,1.14259304375,0.37949415625000005,0.11627055000000001,0.6694365000000001
2024-12-08 16:00:00,0.96906805625,1.1985262250000002,0.41825100625,0.11791478,0.6694365000000001
2024-12-08 17:00:00,0.9235581187499999,1.0954682375000002,0.35189458125000006,0.11814967000000001,0.66811524375
2024-12-08 18:00:00,0.8328318562500001,0.9608469062500001,0.4483462875,0.117562445,0.65989409375
2024-12-08 19:00:00,0.7705860062500002,0.8825991750000001,0.3626114375,0.12296491500000001,0.6190819562500001
2024-12-08 20:00:00,0.7059912562500001,0.7830645375,0.34455426875,0.12343469500000001,0.5998503374999999
2024-12-08 21:00:00,0.66400466875,0.7136251812500001,0.3473435875,0.12237769,0.5923632187500001
2024-12-08 22:00:00,0.6180543125000001,0.6394880250000001,0.34646275000000004,0.12096835000000002,0.579591075
2024-12-08 23:00:00,0.61086080625,0.60909913125,0.23210068125000005,0.11955901000000001,0.58032510625
