Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-19 00:00:00,0.2658212,0.271261125,0.14084995,0.05104708,0.253618125
2024-12-19 01:00:00,0.1964254,0.200395075,0.10703420000000002,0.039402700000000006,0.18730985000000003
2024-12-19 02:00:00,0.08203995,0.08262805,0.06968985,0.059868580000000005,0.080716725
2024-12-19 03:00:00,0.04263725,0.038667574999999996,0.0482242,0.0593981,0.0429313
2024-12-19 04:00:00,0.096301375,0.069542825,0.06380885,0.04457798,0.091890625
2024-12-19 05:00:00,0.23024115,0.23450487500000003,0.131587375,0.06069192,0.220684525
2024-12-19 06:00:00,0.29331487500000003,0.287727925,0.1182081,0.09397838,0.2816999
2024-12-19 07:00:00,0.4328416000000001,0.412405125,0.13144035,0.09538982,0.4134343000000001
2024-12-19 08:00:00,0.47886042500000003,0.49679747499999993,0.19098547500000004,0.12808818000000002,0.42181472500000006
2024-12-19 09:00:00,0.4581299,0.470627025,0.2281828,0.16807898,0.419756375
2024-12-19 10:00:00,0.4588650250000001,0.475919925,0.25214787499999997,0.09903604,0.4187272
2024-12-19 11:00:00,0.45489535000000003,0.4718032250000001,0.25214787499999997,0.1246772,0.41725695
2024-12-19 12:00:00,0.46254065000000005,0.464157925,0.25200085,0.1282058,0.44092797499999997
2024-12-19 13:00:00,0.44548575,0.44680897499999994,0.25258895,0.13443966000000002,0.4257844
2024-12-19 14:00:00,0.4363702,0.437987475,0.249795475,0.14631928,0.41608075
2024-12-19 15:00:00,0.44372145,0.443280375,0.22039047500000003,0.16784374,0.4216677
2024-12-19 16:00:00,0.44092797499999997,0.445926825,0.25214787499999997,0.17196044,0.4187272
2024-12-19 17:00:00,0.4421041750000001,0.44283930000000005,0.24906035000000004,0.17795906000000003,0.42343200000000003
2024-12-19 18:00:00,0.44460360000000004,0.442692275,0.21847914999999998,0.18889772,0.42181472500000006
2024-12-19 19:00:00,0.44666195,0.44195714999999997,0.17451867499999998,0.19983637999999998,0.41622777499999997
2024-12-19 20:00:00,0.42372605,0.405053875,0.16011022500000002,0.18031146,0.409464625
2024-12-19 21:00:00,0.40608305000000006,0.38961625,0.13820350000000003,0.19101487999999997,0.38917517500000004
2024-12-19 22:00:00,0.38020665000000003,0.361828525,0.12085455000000002,0.17254854,0.3669744
2024-12-19 23:00:00,0.36991490000000005,0.3483022250000001,0.095419225,0.15278838000000003,0.357123725
