Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-04 00:00:00,0.6586358999999999,0.7078578000000001,0.24933236250000002,0.19946589,0.6586358999999999
2024-10-04 01:00:00,0.62303791875,0.706099875,0.2411287125,0.19290297,0.62303791875
2024-10-04 02:00:00,0.6107324437499999,0.7034629875,0.23600143125,0.188801145,0.6107324437499999
2024-10-04 03:00:00,0.6083885437500001,0.7039024687500001,0.23439000000000002,0.187512,0.6083885437500001
2024-10-04 04:00:00,0.6029682749999999,0.7046349375,0.23526896249999996,0.18821516999999996,0.6029682749999999
2024-10-04 05:00:00,0.6530691374999998,0.7066858500000001,0.2387848125,0.19102785,0.6530691374999998
2024-10-04 06:00:00,0.7176728812500001,0.7197237937500001,0.250211325,0.20016905999999998,0.7176728812500001
2024-10-04 07:00:00,1.79615986875,1.79615986875,0.28698125625000004,0.229585005,0.8394091874999999
2024-10-04 08:00:00,2.0053529437499997,2.0053529437499997,0.35290344375,0.282322755,0.843218025
2024-10-04 09:00:00,1.6503985875000002,1.6503985875000002,0.3864505125,0.30916041,1.6503985875000002
2024-10-04 10:00:00,0.83428190625,0.83428190625,0.4151632875,0.33213063,0.83428190625
2024-10-04 11:00:00,0.7290993937500001,0.7290993937500001,0.422487975,0.33341977500000003,0.7290993937500001
2024-10-04 12:00:00,0.688520625,0.72616951875,0.43259604375000005,0.304121025,0.688520625
2024-10-04 13:00:00,0.66727903125,0.7233861375,0.41589575624999997,0.300136395,0.66727903125
2024-10-04 14:00:00,0.6529226437500001,0.72236068125,0.39538663124999995,0.300136395,0.6529226437500001
2024-10-04 15:00:00,0.6173246625,0.7192843125000001,0.394361175,0.30025359,0.6173246625
2024-10-04 16:00:00,0.640470675,0.7186983375,0.39538663124999995,0.2929875,0.640470675
2024-10-04 17:00:00,0.7204562624999999,0.7204562624999999,0.3882084375,0.30119115,0.699068175
2024-10-04 18:00:00,1.1716570125,1.1716570125,0.3641834625,0.29134677,0.699068175
2024-10-04 19:00:00,1.8026055937499998,1.8026055937499998,0.34631122500000006,0.27704898000000006,0.703755975
2024-10-04 20:00:00,0.7169404125,0.7266090000000001,0.33649614375,0.269196915,0.7104946875
2024-10-04 21:00:00,0.6759221625,0.73056433125,0.3325408125,0.26193082500000003,0.6759221625
2024-10-04 22:00:00,0.62391688125,0.7239721124999999,0.31291065,0.25032852,0.62391688125
2024-10-04 23:00:00,0.61512725625,0.7184053499999999,0.28082851875000003,0.22466281500000002,0.61512725625
