Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-11 00:00:00,0.5247814875,0.5749817625,0.04381642499999999,0.035053139999999997,0.5247814875
2024-07-11 01:00:00,0.522605175,0.5655510749999999,0.043671337500000004,0.03493707,0.522605175
2024-07-11 02:00:00,0.5181074625,0.5656961625,0.0441066,0.03528528,0.5181074625
2024-07-11 03:00:00,0.5157860624999999,0.5683077375,0.05977605,0.047820839999999996,0.5157860624999999
2024-07-11 04:00:00,0.5141901,0.5742563249999999,0.1532124,0.12256992,0.5141901
2024-07-11 05:00:00,0.5114334375,0.6032738249999999,0.24897014999999997,0.19917611999999998,0.5114334375
2024-07-11 06:00:00,0.5262323624999999,0.591957,0.2720390625,0.21763125,0.5262323624999999
2024-07-11 07:00:00,0.534212175,0.6021131249999999,0.34269667499999995,0.27415733999999997,0.534212175
2024-07-11 08:00:00,0.5395804124999999,0.651442875,0.3788234625,0.30305877,0.5395804124999999
2024-07-11 09:00:00,0.541756725,0.5894905125000001,0.39275186249999994,0.31420148999999997,0.541756725
2024-07-11 10:00:00,0.544078125,0.583541925,0.4020374625,0.32162997,0.544078125
2024-07-11 11:00:00,0.5442232124999999,0.582381225,0.40261781249999995,0.32209424999999997,0.5442232124999999
2024-07-11 12:00:00,0.5419018125,0.5910864749999999,0.4074057,0.32592456,0.5419018125
2024-07-11 13:00:00,0.5410312875,0.6038541749999999,0.40914675,0.3273174,0.5410312875
2024-07-11 14:00:00,0.53914515,0.6124143375,0.40914675,0.3273174,0.53914515
2024-07-11 15:00:00,0.54030585,0.6260525625,0.41436989999999996,0.33149591999999994,0.54030585
2024-07-11 16:00:00,0.5400156749999999,0.6166218749999999,0.4208988375,0.33671907,0.5400156749999999
2024-07-11 17:00:00,0.5368237499999999,0.6449139375,0.4267023375,0.34136186999999996,0.5368237499999999
2024-07-11 18:00:00,0.5372590125,0.6167669624999998,0.4267023375,0.34136186999999996,0.5372590125
2024-07-11 19:00:00,0.5350827,0.6402711375000001,0.4287335625,0.34298685,0.5350827
2024-07-11 20:00:00,0.5337769125,0.6333069375,0.42757286249999993,0.34205828999999993,0.5337769125
2024-07-11 21:00:00,0.5320358625,0.6315658874999999,0.42176936249999997,0.33741549,0.5320358625
2024-07-11 22:00:00,0.5349376124999999,0.597470325,0.41262885,0.33010308,0.5349376124999999
2024-07-11 23:00:00,0.527828325,0.598631025,0.39202642499999996,0.31362113999999996,0.527828325
