Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-11 00:00:00,0.01463900625,0.6648179,0.0,0.0,0.01463900625
2024-08-11 01:00:00,0.01463900625,0.6426375875,-0.00014786874999999999,-0.00011829499999999999,0.01463900625
2024-08-11 02:00:00,-0.00014786874999999999,0.6331739874999999,-0.00014786874999999999,-0.00011829499999999999,-0.00014786874999999999
2024-08-11 03:00:00,-0.00014786874999999999,0.6513618437500001,-0.00014786874999999999,-0.00011829499999999999,-0.00014786874999999999
2024-08-11 04:00:00,-0.00014786874999999999,0.6509182375,-0.00014786874999999999,-0.00011829499999999999,-0.00014786874999999999
2024-08-11 05:00:00,-0.00014786874999999999,0.6590510187499999,-0.00014786874999999999,-0.00011829499999999999,-0.00014786874999999999
2024-08-11 06:00:00,-0.00014786874999999999,0.68685034375,-0.00014786874999999999,-0.00011829499999999999,-0.00014786874999999999
2024-08-11 07:00:00,0.00694983125,0.6506224999999999,0.00694983125,0.005559865,0.00694983125
2024-08-11 08:00:00,0.014786875,0.55465568125,0.01316031875,0.010528255,0.014786875
2024-08-11 09:00:00,0.14712940624999998,0.14712940624999998,0.0,0.0,0.14712940624999998
2024-08-11 10:00:00,-0.013012449999999998,-0.013012449999999998,-0.00014786874999999999,-0.00011829499999999999,-0.013012449999999998
2024-08-11 11:00:00,-0.22165525625000002,-0.22165525625000002,-0.00014786874999999999,-0.00011829499999999999,-0.07496945625
2024-08-11 12:00:00,-0.473771475,-0.473771475,-0.00014786874999999999,-0.00011829499999999999,-0.07496945625
2024-08-11 13:00:00,-0.8866210250000001,-0.8866210250000001,-0.00014786874999999999,-0.00011829499999999999,-0.07496945625
2024-08-11 14:00:00,-0.5905877875,-0.5905877875,-0.00014786874999999999,-0.00011829499999999999,-0.07496945625
2024-08-11 15:00:00,-0.00103508125,-0.00103508125,-0.00014786874999999999,-0.00011829499999999999,-0.00103508125
2024-08-11 16:00:00,0.20346740000000002,0.33344403125,0.0,0.0,0.20346740000000002
2024-08-11 17:00:00,0.19710904375,0.62090088125,0.00029573749999999997,0.00402203,0.19710904375
2024-08-11 18:00:00,0.18616675624999998,0.65520643125,0.040811774999999995,0.03264942,0.18616675624999998
2024-08-11 19:00:00,0.19282085,0.8058846874999999,0.044360625,0.0354885,0.19282085
2024-08-11 20:00:00,0.19282085,0.8141653375000001,0.042881937499999995,0.03430555,0.19282085
2024-08-11 21:00:00,0.1490517,0.8141653375000001,0.043029806250000004,0.034423845,0.1490517
2024-08-11 22:00:00,0.14919956874999998,0.8069197687499998,0.035784237499999996,0.02862739,0.14919956874999998
2024-08-11 23:00:00,0.08591174374999999,0.8042581312499999,0.010202943749999999,0.008162355,0.08591174374999999
