Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-04 00:00:00,0.53426300625,0.8561304875,0.02391585,0.01913268,0.53426300625
2024-06-04 01:00:00,0.5267181249999999,0.841040725,0.01978751875,0.015830015,0.5267181249999999
2024-06-04 02:00:00,0.5218780125,0.8416101500000001,0.019502806250000004,0.015602245000000002,0.5218780125
2024-06-04 03:00:00,0.52031209375,0.8502938812499999,0.02719004375,0.021752035,0.52031209375
2024-06-04 04:00:00,0.51917324375,0.85684226875,0.04370336874999999,0.034962694999999995,0.51917324375
2024-06-04 05:00:00,0.5267181249999999,0.86253651875,0.0919621375,0.07356971,0.5267181249999999
2024-06-04 06:00:00,0.55333874375,0.88673708125,0.1967363375,0.15738907,0.55333874375
2024-06-04 07:00:00,0.6619565625,1.0373499937500001,0.2793029625,0.22344237,0.6619565625
2024-06-04 08:00:00,0.98738295,1.02453793125,0.3845042312500001,0.30760338500000006,0.98738295
2024-06-04 09:00:00,0.86054353125,0.86054353125,0.39019848125000006,0.31215878500000005,0.86054353125
2024-06-04 10:00:00,0.78053931875,0.78053931875,0.3963198,0.31705584,0.78053931875
2024-06-04 11:00:00,0.8349194062499999,0.8349194062499999,0.39859750000000005,0.31887800000000005,0.8349194062499999
2024-06-04 12:00:00,0.74124899375,0.8430337124999999,0.38009118750000004,0.30407295,0.74124899375
2024-06-04 13:00:00,0.5990351,0.6340547375,0.3328289125,0.26626313,0.5990351
2024-06-04 14:00:00,0.5127672125000001,0.5127672125000001,0.26691796875,0.213534375,0.5127672125000001
2024-06-04 15:00:00,0.527856975,0.527856975,0.25467533125,0.20374026500000003,0.527856975
2024-06-04 16:00:00,0.5980386062499999,0.5980386062499999,0.24186326875,0.193490615,0.5980386062499999
2024-06-04 17:00:00,0.5793899375000001,0.7866606375,0.250547,0.20043760000000002,0.5793899375000001
2024-06-04 18:00:00,0.5990351,0.85427985625,0.27175808125,0.217406465,0.5990351
2024-06-04 19:00:00,0.6068646937500001,0.86438715,0.22734293125,0.181874345,0.6068646937500001
2024-06-04 20:00:00,0.60714940625,0.8646718625,0.1881949625,0.15055597,0.60714940625
2024-06-04 21:00:00,0.59832331875,0.79619850625,0.172535775,0.13802862,0.59832331875
2024-06-04 22:00:00,0.5993198125000001,0.8445996312499999,0.101927075,0.08154166,0.5993198125000001
2024-06-04 23:00:00,0.55362345625,0.854706925,0.0273324,0.02186592,0.55362345625
