Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-26 00:00:00,0.27121485,0.5625846,0.22433279999999997,0.17946623999999997,0.27121485
2024-09-26 01:00:00,0.2672715,0.5538216,0.22331044999999997,0.17864835999999998,0.2672715
2024-09-26 02:00:00,0.26537285,0.5538216,0.22287229999999997,0.17829783999999999,0.26537285
2024-09-26 03:00:00,0.26654124999999995,0.5538216,0.22243415,0.17794732,0.26654124999999995
2024-09-26 04:00:00,0.26800175,0.5536755499999999,0.22477095,0.17981676,0.26800175
2024-09-26 05:00:00,0.27749499999999994,0.5660898,0.22579329999999997,0.18063463999999999,0.27749499999999994
2024-09-26 06:00:00,0.29925644999999995,0.5828855499999999,0.23090505,0.18472404,0.29925644999999995
2024-09-26 07:00:00,0.32496125,0.6069838000000001,0.24580214999999994,0.19664171999999996,0.32496125
2024-09-26 08:00:00,0.33021904999999996,0.5894577999999999,0.2567558999999999,0.20540471999999996,0.33021904999999996
2024-09-26 09:00:00,0.32846644999999997,0.5839078999999999,0.2573401,0.20587208,0.32846644999999997
2024-09-26 10:00:00,0.3268599,0.5840539499999999,0.2544191,0.20353528,0.3268599
2024-09-26 11:00:00,0.3248151999999999,0.40806370000000003,0.24916129999999995,0.19932903999999996,0.3248151999999999
2024-09-26 12:00:00,0.29560519999999996,0.29560519999999996,0.242443,0.1939544,0.29560519999999996
2024-09-26 13:00:00,0.24726264999999997,0.24726264999999997,0.24171274999999998,0.1933702,0.24726264999999997
2024-09-26 14:00:00,0.29005529999999996,0.29005529999999996,0.24054435,0.19243548,0.29005529999999996
2024-09-26 15:00:00,0.30597474999999996,0.43741974999999994,0.25193625,0.20154899999999998,0.30597474999999996
2024-09-26 16:00:00,0.3221863,0.5424297,0.29224605000000003,0.20260055999999999,0.3221863
2024-09-26 17:00:00,0.32101789999999997,0.5786500999999998,0.3137154,0.20762467999999998,0.32101789999999997
2024-09-26 18:00:00,0.3175126999999999,0.5722239,0.26362025,0.2108962,0.3175126999999999
2024-09-26 19:00:00,0.31795084999999995,0.5833236999999999,0.26128345000000003,0.20902676,0.31795084999999995
2024-09-26 20:00:00,0.31795084999999995,0.6436423499999999,0.257048,0.2056384,0.31795084999999995
2024-09-26 21:00:00,0.31722059999999996,0.6386766499999998,0.24886919999999996,0.19909535999999997,0.31722059999999996
2024-09-26 22:00:00,0.30027879999999996,0.6061075,0.2401062,0.19208496,0.30027879999999996
2024-09-26 23:00:00,0.28742639999999997,0.5138039,0.2313432,0.18507456,0.28742639999999997
