Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-21 00:00:00,-0.00132879375,-0.00132879375,0.00664396875,0.005315175,0.00664396875
2024-10-21 01:00:00,-0.0014764375000000003,-0.0014764375000000003,0.00634868125,0.005078945,0.0
2024-10-21 02:00:00,-0.0020670125,-0.0020670125,0.00605339375,0.004842715,-0.00044293125
2024-10-21 03:00:00,-0.0011811500000000002,-0.0011811500000000002,0.00605339375,0.004842715,0.00605339375
2024-10-21 04:00:00,-0.0005905750000000001,-0.0005905750000000001,0.0029528750000000006,0.0023623000000000003,-0.0005905750000000001
2024-10-21 05:00:00,0.049313012499999996,0.049313012499999996,0.00664396875,0.005315175,0.049313012499999996
2024-10-21 06:00:00,0.3832831750000001,0.3832831750000001,0.0121067875,0.00968543,0.3832831750000001
2024-10-21 07:00:00,0.40557738125,0.40557738125,0.01402615625,0.011220925,0.40557738125
2024-10-21 08:00:00,0.45607154375000003,0.45607154375000003,0.01432144375,0.011457155,0.45607154375000003
2024-10-21 09:00:00,0.46168200625,0.46168200625,0.015945525000000002,0.012756420000000003,0.46168200625
2024-10-21 10:00:00,0.4390925125,0.4390925125,0.023475356250000006,0.018780285000000004,0.4390925125
2024-10-21 11:00:00,0.4255092875,0.4255092875,0.0165361,0.013228880000000002,0.4255092875
2024-10-21 12:00:00,0.4414548125,0.4414548125,0.0144690875,0.01157527,0.4414548125
2024-10-21 13:00:00,0.45607154375000003,0.45607154375000003,0.013878512499999999,0.01110281,0.45607154375000003
2024-10-21 14:00:00,0.50154581875,0.50154581875,0.0141738,0.01133904,0.50154581875
2024-10-21 15:00:00,0.5259070374999999,0.5259070374999999,0.0144690875,0.01157527,0.5259070374999999
2024-10-21 16:00:00,0.5270881875000001,0.5270881875000001,0.0141738,0.01133904,0.5270881875000001
2024-10-21 17:00:00,0.5362421,0.5992859812500001,0.0144690875,0.01157527,0.5362421
2024-10-21 18:00:00,0.53742325,0.604158225,0.015059662500000001,0.012047730000000001,0.53742325
2024-10-21 19:00:00,0.5282693375,0.60814460625,0.015059662500000001,0.012047730000000001,0.5282693375
2024-10-21 20:00:00,0.5315175,0.6003194875,0.014764375000000001,0.0118115,0.5315175
2024-10-21 21:00:00,0.52561175,0.594709025,0.01225443125,0.009803545,0.52561175
2024-10-21 22:00:00,0.51010915625,0.58747448125,0.011516212500000001,0.009212970000000001,0.51010915625
2024-10-21 23:00:00,0.50420340625,0.57743470625,0.006939256249999999,0.005551405,0.50420340625
