Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-26 00:00:00,0.31036921875,0.5959693125,0.31036921875,0.248295375,0.31036921875
2024-07-26 01:00:00,0.30085425000000005,0.58826671875,0.30085425000000005,0.24068340000000002,0.30085425000000005
2024-07-26 02:00:00,0.2881676249999999,0.59158940625,0.2881676249999999,0.23053409999999996,0.2881676249999999
2024-07-26 03:00:00,0.28575112500000005,0.59521415625,0.28575112500000005,0.22860090000000002,0.28575112500000005
2024-07-26 04:00:00,0.28393875,0.59566725,0.28393875,0.22715100000000002,0.28393875
2024-07-26 05:00:00,0.28575112500000005,0.6045780937499999,0.28575112500000005,0.22860090000000002,0.28575112500000005
2024-07-26 06:00:00,0.28952690625000005,0.6068435625,0.28952690625000005,0.23162152500000002,0.28952690625000005
2024-07-26 07:00:00,0.30311971875,0.6411276562500001,0.30311971875,0.242495775,0.30311971875
2024-07-26 08:00:00,0.31490015625,0.6406745625,0.31490015625,0.251920125,0.31490015625
2024-07-26 09:00:00,0.314145,0.63689878125,0.314145,0.251316,0.314145
2024-07-26 10:00:00,0.3053851875,0.6231549375,0.3053851875,0.24430814999999997,0.3053851875
2024-07-26 11:00:00,0.29541712499999995,0.65139778125,0.2881676249999999,0.23053409999999996,0.29541712499999995
2024-07-26 12:00:00,0.29466196875000006,0.7000298437499999,0.28031399999999995,0.22425119999999998,0.29466196875000006
2024-07-26 13:00:00,0.28862071875,0.7518335625,0.28348565625,0.226788525,0.28862071875
2024-07-26 14:00:00,0.28877175,0.73099125,0.284542875,0.22763429999999998,0.28877175
2024-07-26 15:00:00,0.29043309375,0.7225334999999999,0.29043309375,0.232346475,0.29043309375
2024-07-26 16:00:00,0.29133928124999997,0.7084875937499999,0.29133928124999997,0.23307142499999997,0.29133928124999997
2024-07-26 17:00:00,0.30810374999999995,0.7254030937499999,0.30810374999999995,0.24648299999999998,0.30810374999999995
2024-07-26 18:00:00,0.31323881249999996,0.744282,0.31323881249999996,0.25059105,0.31323881249999996
2024-07-26 19:00:00,0.31610840625,0.7506253125000001,0.31610840625,0.252886725,0.31610840625
2024-07-26 20:00:00,0.31807181249999994,0.7205700937499999,0.31807181249999994,0.25445745,0.31807181249999994
2024-07-26 21:00:00,0.3108223124999999,0.7202680312499999,0.3108223124999999,0.24865784999999996,0.3108223124999999
2024-07-26 22:00:00,0.3065934375,0.7187577187499999,0.32743574999999997,0.2619486,0.3065934375
2024-07-26 23:00:00,0.29526609375,0.70909171875,0.314145,0.251316,0.29526609375
