Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-06 00:00:00,0.49772812499999997,0.8320809374999999,0.0179296875,0.01434375,0.49772812499999997
2024-06-06 01:00:00,0.4866834375,0.8115693749999999,0.0431746875,0.03453975,0.4866834375
2024-06-06 02:00:00,0.479655,0.8076965625,0.0839109375,0.06712875,0.479655
2024-06-06 03:00:00,0.47649937500000006,0.8041106250000001,0.1128853125,0.09030825,0.47649937500000006
2024-06-06 04:00:00,0.47506499999999996,0.80611875,0.149461875,0.1195695,0.47506499999999996
2024-06-06 05:00:00,0.47692968750000003,0.826486875,0.186181875,0.1489455,0.47692968750000003
2024-06-06 06:00:00,0.5492221875000001,0.8573259375,0.2118571875,0.16948575,0.5492221875000001
2024-06-06 07:00:00,0.6553659374999999,0.84513375,0.236098125,0.1888785,0.6553659374999999
2024-06-06 08:00:00,0.6754471875,0.8254828125,0.235524375,0.18841950000000002,0.6754471875
2024-06-06 09:00:00,0.6490546875000001,0.81185625,0.22204125000000002,0.177633,0.6490546875000001
2024-06-06 10:00:00,0.6154903124999999,0.7239290625,0.22591406249999998,0.18073124999999998,0.6154903124999999
2024-06-06 11:00:00,0.48195,0.4993059375,0.2127178125,0.17017425,0.48195
2024-06-06 12:00:00,0.36017156250000004,0.36017156250000004,0.19220624999999997,0.15376499999999999,0.36017156250000004
2024-06-06 13:00:00,0.28859625,0.28859625,0.19206281249999999,0.15365025,0.28859625
2024-06-06 14:00:00,0.35859375,0.35859375,0.19206281249999999,0.15365025,0.35859375
2024-06-06 15:00:00,0.5093465625,0.5770490625,0.1877596875,0.15020775,0.5093465625
2024-06-06 16:00:00,0.6358584374999999,0.7392768749999999,0.21214406249999998,0.16971524999999998,0.6358584374999999
2024-06-06 17:00:00,0.60989625,0.88128,0.24384375,0.195075,0.60989625
2024-06-06 18:00:00,0.652640625,0.8677968749999999,0.2719575,0.217566,0.652640625
2024-06-06 19:00:00,0.6535012500000001,1.190244375,0.2852971875,0.22823775000000002,0.6535012500000001
2024-06-06 20:00:00,0.6185025,1.4363831249999999,0.27826874999999995,0.22261499999999998,0.6185025
2024-06-06 21:00:00,0.6523537499999998,0.8709525,0.269375625,0.2155005,0.6523537499999998
2024-06-06 22:00:00,0.6213712499999999,0.8571825,0.22634437499999996,0.18107549999999997,0.6213712499999999
2024-06-06 23:00:00,0.5486484374999999,0.8567521875,0.17857968749999997,0.14286374999999998,0.5486484374999999
