Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-30 00:00:00,0.34331534375,0.7487402312500001,0.34271956875000004,0.274175655,0.34331534375
2024-07-30 01:00:00,0.33869808749999997,0.7444208624999998,0.3261868125,0.26094944999999997,0.33869808749999997
2024-07-30 02:00:00,0.33854914375,0.7438250874999999,0.3154628625,0.25237029,0.33854914375
2024-07-30 03:00:00,0.33705970625,0.7435272000000002,0.29610017499999997,0.23688014,0.33705970625
2024-07-30 04:00:00,0.33646393124999996,0.7393567749999999,0.29431285,0.23545028,0.33646393124999996
2024-07-30 05:00:00,0.33408083124999993,0.74456980625,0.29714278125,0.237714225,0.33408083124999993
2024-07-30 06:00:00,0.33899597499999995,0.76482615625,0.29341918749999996,0.23473534999999998,0.33899597499999995
2024-07-30 07:00:00,0.3428685125,0.8089135062499999,0.34152801875,0.273222415,0.3428685125
2024-07-30 08:00:00,0.34569844375000003,0.7447187499999999,0.34569844375000003,0.27655875500000004,0.34569844375000003
2024-07-30 09:00:00,0.34897520625,0.6547567249999999,0.34897520625,0.279180165,0.34897520625
2024-07-30 10:00:00,0.3494220375,0.59473239375,0.35493295625,0.29181059499999995,0.3494220375
2024-07-30 11:00:00,0.32633575625,0.41063791875,0.3647632437499999,0.29181059499999995,0.32633575625
2024-07-30 12:00:00,0.01623486875,0.0166817,0.36863578124999996,0.294908625,0.028746143749999994
2024-07-30 13:00:00,0.00014894375,0.00014894375,0.3695294437499999,0.2956235549999999,0.0007447187500000002
2024-07-30 14:00:00,0.014894374999999998,0.014894374999999998,0.37206148749999995,0.31004131,0.014894374999999998
2024-07-30 15:00:00,0.32931463125,0.5306865812500001,0.37131676874999997,0.30992215500000003,0.32931463125
2024-07-30 16:00:00,0.34376217499999995,0.6333088250000001,0.36401852500000004,0.299198205,0.34376217499999995
2024-07-30 17:00:00,0.34450689375,0.73801628125,0.35642239374999996,0.29192975,0.34450689375
2024-07-30 18:00:00,0.34778365625,1.4733515750000001,0.35284774375,0.29192975,0.34778365625
2024-07-30 19:00:00,0.34450689375,1.833199675,0.34450689375,0.29192975,0.34450689375
2024-07-30 20:00:00,0.34480478124999997,2.37431231875,0.34480478124999997,0.29192975,0.34480478124999997
2024-07-30 21:00:00,0.34257062499999996,2.0852125000000004,0.34257062499999996,0.29181059499999995,0.34257062499999996
2024-07-30 22:00:00,0.3458473875,0.9560699312499998,0.29744066874999997,0.25463423500000004,0.3458473875
2024-07-30 23:00:00,0.34525161249999997,0.7736138375,0.28850404375,0.25570663000000005,0.34525161249999997
