Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-23 00:00:00,0.9925569500000002,0.9925569500000002,0.8412418187500001,0.6494392700000001,0.9925569500000002
2024-04-23 01:00:00,0.98918788125,0.98918788125,0.8033031750000001,0.6426425400000001,0.98918788125
2024-04-23 02:00:00,0.9862582562500001,0.9862582562500001,0.7489586312500001,0.599166905,0.9862582562500001
2024-04-23 03:00:00,0.98537936875,0.98537936875,0.7473473375,0.59787787,0.98537936875
2024-04-23 04:00:00,0.9836215937500002,0.9836215937500002,0.70091278125,0.560730225,0.9836215937500002
2024-04-23 05:00:00,0.9871371437500001,0.9871371437500001,0.76682934375,0.613463475,0.9871371437500001
2024-04-23 06:00:00,1.0039824875,1.0039824875,0.79612559375,0.636900475,1.0039824875
2024-04-23 07:00:00,2.49955605,2.49955605,0.8264472125,0.6085417049999999,2.49955605
2024-04-23 08:00:00,1.9323806499999998,1.9323806499999998,0.8826960125000001,0.7061568100000001,1.9323806499999998
2024-04-23 09:00:00,1.3964057562499999,1.3964057562499999,0.8876763750000001,0.7101411000000001,1.3964057562499999
2024-04-23 10:00:00,1.16935981875,1.16935981875,0.8624816000000002,0.499325285,1.16935981875
2024-04-23 11:00:00,1.09524030625,1.09524030625,0.8484194,0.67873552,1.09524030625
2024-04-23 12:00:00,1.0994882625,1.0994882625,0.834943125,0.6679545,1.0994882625
2024-04-23 13:00:00,1.1094489875,1.1094489875,0.837286825,0.66982946,1.1094489875
2024-04-23 14:00:00,1.1158941625,1.1158941625,0.8362614562500001,0.6690091650000001,1.1158941625
2024-04-23 15:00:00,1.082203475,1.082203475,0.81194556875,0.649556455,1.082203475
2024-04-23 16:00:00,1.06740886875,1.06740886875,0.8018383625000002,0.6414706900000001,1.06740886875
2024-04-23 17:00:00,1.0265406000000001,1.0265406000000001,0.92707983125,0.741663865,1.0265406000000001
2024-04-23 18:00:00,1.0345970687500001,1.0345970687500001,0.9686805062499999,0.774944405,1.0345970687500001
2024-04-23 19:00:00,1.0252222687499999,1.0252222687499999,0.98069196875,0.784553575,1.0252222687499999
2024-04-23 20:00:00,1.0345970687500001,1.0345970687500001,1.00852340625,0.806818725,1.0345970687500001
2024-04-23 21:00:00,1.0250757875,1.0250757875,1.01203895625,0.8096311650000001,1.0250757875
2024-04-23 22:00:00,1.01028118125,1.01028118125,1.01028118125,0.8082249450000001,1.01028118125
2024-04-23 23:00:00,1.0072050750000001,1.0072050750000001,0.9657508812500002,0.7726007050000001,1.0072050750000001
