Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-30 00:00:00,0.391469775,0.70928966875,0.2772198625,0.22177589,0.391469775
2024-06-30 01:00:00,0.39161223125,0.6392011937499998,0.26539599374999995,0.21231679499999997,0.39161223125
2024-06-30 02:00:00,0.3837771375,0.6544440125,0.2641138875,0.21129110999999998,0.3837771375
2024-06-30 03:00:00,0.38249503125,0.7109991437500001,0.28420021875,0.227360175,0.38249503125
2024-06-30 04:00:00,0.37936099375,0.7117114250000001,0.3045714625,0.24365716999999998,0.37936099375
2024-06-30 05:00:00,0.37665432499999996,0.63977101875,0.34089780625,0.27271824499999997,0.37665432499999996
2024-06-30 06:00:00,0.38277994375,0.4457456062499999,0.38277994375,0.306223955,0.38277994375
2024-06-30 07:00:00,0.36255115624999995,0.36255115624999995,0.2908956625,0.23271653,0.36255115624999995
2024-06-30 08:00:00,0.268387575,0.268387575,0.20855595000000002,0.16684476,0.268387575
2024-06-30 09:00:00,0.08704076875,0.08704076875,0.2048520875,0.16388167,0.08704076875
2024-06-30 10:00:00,0.01210878125,0.01210878125,0.18789979375,0.15031983499999998,0.01210878125
2024-06-30 11:00:00,0.0,0.0,0.20328506875,0.162628055,0.0
2024-06-30 12:00:00,0.0,0.0,0.20300015625,0.162400125,0.0
2024-06-30 13:00:00,0.0,0.0,0.0820548,0.06564384,0.0
2024-06-30 14:00:00,0.013818256249999997,0.013818256249999997,0.05684004375,0.045472035,0.013818256249999997
2024-06-30 15:00:00,0.27479810625,0.27479810625,0.21710332499999999,0.17368266,0.27479810625
2024-06-30 16:00:00,0.39431889999999997,0.39431889999999997,0.2142542,0.17140336,0.39431889999999997
2024-06-30 17:00:00,0.42779611875,0.42779611875,0.4253743625,0.34029949,0.42779611875
2024-06-30 18:00:00,0.46682913125000003,0.49759968125,0.46056105625,0.36844884499999997,0.46682913125000003
2024-06-30 19:00:00,0.4662593062499999,0.71242370625,0.46554702499999995,0.37243761999999997,0.4662593062499999
2024-06-30 20:00:00,0.46597439375,0.7171247625,0.46141579374999997,0.369132635,0.46597439375
2024-06-30 21:00:00,0.4646922874999999,0.7075801937500001,0.4609884249999999,0.36879073999999995,0.4646922874999999
2024-06-30 22:00:00,0.49503546875,0.62338855,0.45942140625000005,0.367537125,0.49503546875
2024-06-30 23:00:00,0.49987898124999997,0.60501169375,0.44061718124999993,0.35249374499999997,0.49987898124999997
