Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-01 00:00:00,0.048675618749999996,0.048675618749999996,0.04455804375,0.035646435,0.048675618749999996
2024-10-01 01:00:00,0.0011764500000000001,0.0011764500000000001,0.0447051,0.03576408,0.0447051
2024-10-01 02:00:00,0.0007352812499999999,0.0007352812499999999,0.16117364999999997,0.12893891999999998,0.16117364999999997
2024-10-01 03:00:00,0.00029411250000000003,0.00029411250000000003,0.20117295000000002,0.16093836,0.20117295000000002
2024-10-01 04:00:00,0.117645,0.117645,0.23220181874999998,0.185761455,0.23220181874999998
2024-10-01 05:00:00,0.37131703125,0.37131703125,0.2799951,0.190702545,0.37131703125
2024-10-01 06:00:00,0.49043259375000003,0.49043259375000003,0.29131843125,0.19387896000000002,0.49043259375000003
2024-10-01 07:00:00,0.55925491875,0.55925491875,0.46469774999999997,0.19799653499999997,0.55925491875
2024-10-01 08:00:00,0.607636425,0.607636425,0.607636425,0.198937695,0.607636425
2024-10-01 09:00:00,0.61043049375,0.61043049375,0.61043049375,0.202702335,0.61043049375
2024-10-01 10:00:00,0.56837240625,0.56837240625,0.56837240625,0.211878645,0.56837240625
2024-10-01 11:00:00,0.529990725,0.529990725,0.5145498187499999,0.21270216,0.529990725
2024-10-01 12:00:00,0.5294025,0.5294025,0.45940372499999993,0.21387861,0.5294025
2024-10-01 13:00:00,0.52984366875,0.52984366875,0.46234485,0.215643285,0.52984366875
2024-10-01 14:00:00,0.5295495562499999,0.5295495562499999,0.5141086500000001,0.21670209,0.5295495562499999
2024-10-01 15:00:00,0.58396036875,0.58396036875,0.58396036875,0.21964321500000003,0.58396036875
2024-10-01 16:00:00,0.640577025,0.640577025,0.640577025,0.22129024499999997,0.640577025
2024-10-01 17:00:00,0.7341048,0.7341048,0.7341048,0.22305492000000002,0.7341048
2024-10-01 18:00:00,0.77689816875,0.77689816875,0.77689816875,0.22105495499999997,0.77689816875
2024-10-01 19:00:00,0.8070447000000001,0.8070447000000001,0.8070447000000001,0.221525535,0.8070447000000001
2024-10-01 20:00:00,0.7024877062500001,0.7024877062500001,0.7024877062500001,0.22481959499999998,0.7024877062500001
2024-10-01 21:00:00,0.66160606875,0.66160606875,0.66160606875,0.224113725,0.66160606875
2024-10-01 22:00:00,0.61601863125,0.61601863125,0.61601863125,0.22481959499999998,0.61601863125
2024-10-01 23:00:00,0.534696525,0.5935190250000001,0.534696525,0.22234904999999996,0.534696525
