Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-22 00:00:00,0.22835351250000002,0.6472216125000001,0.22835351250000002,0.18268281000000003,0.22835351250000002
2024-09-22 01:00:00,0.228500175,0.5975030250000001,0.228500175,0.18280014,0.228500175
2024-09-22 02:00:00,0.22791352499999998,0.6472216125000001,0.22791352499999998,0.18233081999999998,0.22791352499999998
2024-09-22 03:00:00,0.22703355000000003,0.6152491875,0.22703355000000003,0.18162684,0.22703355000000003
2024-09-22 04:00:00,0.2271802125,0.6184757625,0.2271802125,0.18174417,0.2271802125
2024-09-22 05:00:00,0.2295268125,0.6589546125,0.2295268125,0.18362145000000002,0.2295268125
2024-09-22 06:00:00,0.2260069125,0.6746475000000001,0.2260069125,0.18080553,0.2260069125
2024-09-22 07:00:00,0.23216673750000003,0.6756741374999999,0.23216673750000003,0.18573339000000003,0.23216673750000003
2024-09-22 08:00:00,0.2394998625,0.6111426375000001,0.2394998625,0.19159989,0.2394998625
2024-09-22 09:00:00,0.24609967500000002,0.59779635,0.24609967500000002,0.19687974000000003,0.24609967500000002
2024-09-22 10:00:00,0.24873960000000003,0.4260545625,0.24873960000000003,0.19899168000000003,0.24873960000000003
2024-09-22 11:00:00,0.2151538875,0.34905675,0.2271802125,0.18174417,0.2151538875
2024-09-22 12:00:00,0.16030211250000004,0.17658165,0.22468695,0.17974956,0.16030211250000004
2024-09-22 13:00:00,0.11733,0.11733,0.2251269375,0.18010155,0.11733
2024-09-22 14:00:00,0.159275475,0.2922983625,0.22527360000000002,0.18021888000000003,0.159275475
2024-09-22 15:00:00,0.22380697500000002,0.4457073375,0.22571358750000003,0.18057087000000002,0.22380697500000002
2024-09-22 16:00:00,0.2522595,0.574037025,0.2522595,0.2018076,0.2522595
2024-09-22 17:00:00,0.25871265,0.68579385,0.25871265,0.20697012,0.25871265
2024-09-22 18:00:00,0.2614992375,0.6828606000000002,0.2614992375,0.20919938999999999,0.2614992375
2024-09-22 19:00:00,0.2735255625,0.6835939125,0.2735255625,0.21882045,0.2735255625
2024-09-22 20:00:00,0.2670724125,0.6840339000000001,0.2670724125,0.21365793000000002,0.2670724125
2024-09-22 21:00:00,0.2534328,0.6846205500000001,0.2534328,0.20274624000000002,0.2534328
2024-09-22 22:00:00,0.2450730375,0.682567275,0.2450730375,0.19605843,0.2450730375
2024-09-22 23:00:00,0.2370066,0.67992735,0.2370066,0.18960528000000001,0.2370066
