Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-22 00:00:00,1.09910675,1.163162,0.16209899999999997,0.10876319999999998,0.97883975
2024-11-22 01:00:00,0.9326502499999998,0.9823257499999999,0.16848999999999997,0.1096928,0.8350422499999999
2024-11-22 02:00:00,0.9357004999999998,0.9933647499999999,0.15832249999999998,0.11271399999999998,0.8312657499999999
2024-11-22 03:00:00,0.9333764999999999,0.99191225,0.16195374999999998,0.1129464,0.82836075
2024-11-22 04:00:00,0.9307619999999999,0.9930742499999999,0.163261,0.1130626,0.8248747499999999
2024-11-22 05:00:00,0.9907502499999998,1.0601797499999996,0.15120524999999999,0.11410839999999998,0.8757122500000001
2024-11-22 06:00:00,1.5046447499999998,1.6212805,0.1798195,0.11561899999999999,1.3335402500000002
2024-11-22 07:00:00,1.778441,1.9082944999999998,0.2838185,0.15222199999999997,1.5992024999999999
2024-11-22 08:00:00,1.9048084999999997,2.0276899999999998,0.38941525,0.1925434,1.7241174999999997
2024-11-22 09:00:00,1.8866522499999996,2.0210084999999998,0.32390749999999996,0.1999802,1.6758944999999996
2024-11-22 10:00:00,1.7809102499999998,1.91773575,0.25665675,0.1995154,1.5718955
2024-11-22 11:00:00,1.5328232499999999,1.6491685,0.20262375,0.18092339999999998,1.350244
2024-11-22 12:00:00,1.3817632499999999,1.48692425,0.24852275000000001,0.2110192,1.2429042499999998
2024-11-22 13:00:00,1.2424685,1.3347022499999999,0.22789724999999997,0.20509299999999997,1.1181345
2024-11-22 14:00:00,1.2437757499999997,1.341529,0.1955065,0.2023042,1.11392225
2024-11-22 15:00:00,1.010359,1.0468167499999999,0.38970574999999996,0.20102599999999998,0.93235975
2024-11-22 16:00:00,1.05262675,1.0902465000000001,0.43124724999999997,0.20881139999999995,0.9807279999999998
2024-11-22 17:00:00,1.1441342499999998,1.1909047499999998,0.36544899999999997,0.18940600000000002,1.0536435
2024-11-22 18:00:00,1.5868562499999999,1.636677,0.7685177499999998,0.1399048,1.49302475
2024-11-22 19:00:00,1.5562084999999999,1.6038504999999996,0.7693892499999999,0.12712279999999998,1.4670249999999998
2024-11-22 20:00:00,1.0902465000000001,1.1271399999999998,0.4790344999999999,0.1399048,1.0199455
2024-11-22 21:00:00,1.0889392500000001,1.1256875,0.4772915,0.11910499999999999,1.0200907499999998
2024-11-22 22:00:00,0.9541472499999999,0.98494025,0.444465,0.11573520000000001,0.895321
2024-11-22 23:00:00,0.8459359999999999,0.8700474999999999,0.4464984999999999,0.11457319999999999,0.79989175
