Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-02 00:00:00,0.3479900625,0.88201531875,0.3479900625,0.27839205,0.3479900625
2024-08-02 01:00:00,0.34079533125,0.8805470062499999,0.34079533125,0.272636265,0.34079533125
2024-08-02 02:00:00,0.3374182125,0.8752610812499999,0.3374182125,0.26993457,0.3374182125
2024-08-02 03:00:00,0.33550940625000003,0.8759952375,0.33550940625000003,0.26840752500000004,0.33550940625000003
2024-08-02 04:00:00,0.3338942624999999,0.87819770625,0.3338942624999999,0.26711540999999994,0.3338942624999999
2024-08-02 05:00:00,0.33404109374999996,0.8806938374999997,0.33404109374999996,0.267232875,0.33404109374999996
2024-08-02 06:00:00,0.3550379625,0.872177625,0.33462841874999993,0.26770273499999997,0.3550379625
2024-08-02 07:00:00,0.35738726249999997,0.8839241249999998,0.32875516875,0.26300413499999997,0.35738726249999997
2024-08-02 08:00:00,0.37265771249999996,0.89728576875,0.356506275,0.28520502,0.37265771249999996
2024-08-02 09:00:00,0.3697210875,0.9033058500000001,0.3617922,0.28943376,0.3697210875
2024-08-02 10:00:00,0.37074890624999995,0.8994882375,0.37074890624999995,0.29659912499999996,0.37074890624999995
2024-08-02 11:00:00,0.3667844625,0.8997819,0.3667844625,0.29342757,0.3667844625
2024-08-02 12:00:00,0.36076438125,0.8969921062500001,0.36076438125,0.288611505,0.36076438125
2024-08-02 13:00:00,0.36208586249999997,0.8798128500000001,0.36208586249999997,0.28966868999999995,0.36208586249999997
2024-08-02 14:00:00,0.35562528749999994,0.7619073562500001,0.35562528749999994,0.28450022999999997,0.35562528749999994
2024-08-02 15:00:00,0.35812141875000003,0.7693957499999999,0.35812141875000003,0.286497135,0.35812141875000003
2024-08-02 16:00:00,0.3557721187499999,0.8809874999999999,0.3557721187499999,0.28461769499999995,0.3557721187499999
2024-08-02 17:00:00,0.34299779999999996,0.8984604187499999,0.34314463124999994,0.27451570499999994,0.34299779999999996
2024-08-02 18:00:00,0.34549393125,0.9198977812499999,0.34666858125,0.277334865,0.34549393125
2024-08-02 19:00:00,0.347109075,0.9287076562499998,0.35327598749999994,0.28262078999999996,0.347109075
2024-08-02 20:00:00,0.3474027375,0.913290375,0.3515140125,0.28121121,0.3474027375
2024-08-02 21:00:00,0.34006117499999994,0.9081512812500001,0.3503393625,0.28027148999999996,0.34006117499999994
2024-08-02 22:00:00,0.34887105,0.8927339999999999,0.34887105,0.27909684,0.34887105
2024-08-02 23:00:00,0.34299779999999996,0.8824558124999999,0.34299779999999996,0.27439823999999996,0.34299779999999996
