Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-11 00:00:00,0.015026275,0.307220375,-0.000148775,0.022732819999999997,0.015026275
2024-09-11 01:00:00,0.007438749999999999,0.21721149999999997,-0.000148775,0.02332792,0.007438749999999999
2024-09-11 02:00:00,0.0017852999999999999,0.24265202499999997,0.0,0.022732819999999997,0.0017852999999999999
2024-09-11 03:00:00,0.001041425,0.275680075,0.000148775,0.00011902,0.001041425
2024-09-11 04:00:00,0.013836075,0.34545554999999994,0.013836075,0.01106886,0.013836075
2024-09-11 05:00:00,0.033474375,0.47831162499999996,0.033474375,0.026779499999999998,0.033474375
2024-09-11 06:00:00,0.049542075000000005,0.605663025,0.049542075000000005,0.03963366,0.049542075000000005
2024-09-11 07:00:00,0.13270729999999997,0.66383405,0.062039174999999995,0.049631339999999996,0.13270729999999997
2024-09-11 08:00:00,0.5381191750000001,0.6682973000000001,0.067990175,0.05439214,0.5381191750000001
2024-09-11 09:00:00,0.5406483500000001,0.6214331750000001,0.07215587499999998,0.05772469999999999,0.5406483500000001
2024-09-11 10:00:00,0.536333875,0.609233625,0.06992425,0.0559394,0.536333875
2024-09-11 11:00:00,0.5332096,0.5332096,0.07051935000000001,0.056415480000000004,0.5332096
2024-09-11 12:00:00,0.33652905,0.47503857499999996,0.067990175,0.05439214,0.33652905
2024-09-11 13:00:00,0.30097182499999997,0.3903856,0.0630806,0.05046448,0.30097182499999997
2024-09-11 14:00:00,0.253661375,0.3900880499999999,0.062039174999999995,0.049631339999999996,0.253661375
2024-09-11 15:00:00,0.07423872499999999,0.43248892499999997,0.061741625,0.0493933,0.07423872499999999
2024-09-11 16:00:00,0.148775,0.49333789999999994,0.0618904,0.04951232,0.148775
2024-09-11 17:00:00,0.2814823,0.704449625,0.062336724999999996,0.04986938,0.2814823
2024-09-11 18:00:00,0.2267331,0.750569875,0.0630806,0.05046448,0.2267331
2024-09-11 19:00:00,0.13270729999999997,0.7563721,0.062039174999999995,0.049631339999999996,0.13270729999999997
2024-09-11 20:00:00,0.06159284999999999,0.758008625,0.061444075,0.04915526,0.06159284999999999
2024-09-11 21:00:00,0.048649424999999996,0.75369415,0.048649424999999996,0.038919539999999996,0.048649424999999996
2024-09-11 22:00:00,0.04463249999999999,0.750569875,0.04463249999999999,0.035705999999999995,0.04463249999999999
2024-09-11 23:00:00,0.029457449999999996,0.7475943749999998,0.029457449999999996,0.023565959999999997,0.029457449999999996
