Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-08 00:00:00,0.32368297500000004,0.7588436625,0.042706125000000004,0.034164900000000005,0.32368297500000004
2024-08-08 01:00:00,0.30807315,0.702442125,0.0381409875,0.030512789999999998,0.30807315
2024-08-08 02:00:00,0.3008572875,0.6707806875,0.037993725000000006,0.030394980000000005,0.3008572875
2024-08-08 03:00:00,0.29423047500000005,0.6408864000000002,0.0384355125,0.03074841,0.29423047500000005
2024-08-08 04:00:00,0.2934941625,0.6673936500000001,0.0437369625,0.03498957,0.2934941625
2024-08-08 05:00:00,0.29393595,0.7279185374999999,0.0717168375,0.05737347,0.29393595
2024-08-08 06:00:00,0.3241247625,0.824964525,0.12664575,0.10131659999999999,0.3241247625
2024-08-08 07:00:00,0.33885101250000005,0.8283515625,0.21677040000000003,0.17341632,0.33885101250000005
2024-08-08 08:00:00,0.34753950000000006,0.82408095,0.24180502500000003,0.19344402000000002,0.34753950000000006
2024-08-08 09:00:00,0.3494539125,0.73572345,0.23915430000000001,0.19132344,0.3494539125
2024-08-08 10:00:00,0.35063201250000003,0.7338090375,0.2443084875,0.19544679,0.35063201250000003
2024-08-08 11:00:00,0.34753950000000006,0.8273207250000001,0.26094915,0.20875932,0.34753950000000006
2024-08-08 12:00:00,0.3462141375,0.7522168500000002,0.264188925,0.21135114000000002,0.3462141375
2024-08-08 13:00:00,0.3435634125,0.6401500875,0.26448345000000006,0.21158676000000004,0.3435634125
2024-08-08 14:00:00,0.3404709,0.46034257500000003,0.26639786249999997,0.21311829,0.3404709
2024-08-08 15:00:00,0.33840922500000004,0.645304275,0.26639786249999997,0.21311829,0.33840922500000004
2024-08-08 16:00:00,0.34238531250000004,0.7516278,0.2666923875,0.21335391,0.34238531250000004
2024-08-08 17:00:00,0.339587325,0.8311495499999999,0.2666923875,0.21335391,0.339587325
2024-08-08 18:00:00,0.33973458749999996,0.8348311125000001,0.2687540625,0.21500325,0.33973458749999996
2024-08-08 19:00:00,0.3376729125,0.8418997125000001,0.27022668750000006,0.21618135000000005,0.3376729125
2024-08-08 20:00:00,0.33678933750000006,0.842636025,0.2697849,0.21582792,0.33678933750000006
2024-08-08 21:00:00,0.33340230000000004,0.840279825,0.266545125,0.2132361,0.33340230000000004
2024-08-08 22:00:00,0.3373783875,0.8351256375000002,0.26639786249999997,0.21311829,0.3373783875
2024-08-08 23:00:00,0.3304570500000001,0.7351344,0.260654625,0.20852369999999998,0.3304570500000001
