Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-20 00:00:00,1.06684425,1.2111305625,0.09050686875,0.11263077,0.9205175249999998
2024-11-20 01:00:00,0.9349461562500001,1.0315742625,0.08934091875,0.11146482,0.848228625
2024-11-20 02:00:00,0.8397754874999999,0.92591004375,0.0889036875,0.11053206,0.7654461749999999
2024-11-20 03:00:00,0.78541306875,0.8689242374999999,0.07943034375,0.10726739999999998,0.71312416875
2024-11-20 04:00:00,0.7634057625,0.8418159000000001,0.0749122875,0.10808356499999999,0.6905338875
2024-11-20 05:00:00,0.8370063562499999,0.9260557874999998,0.04503481875,0.10831675499999999,0.74373035625
2024-11-20 06:00:00,1.26403554375,1.390395375,0.059317706250000005,0.109949085,1.1455458749999998
2024-11-20 07:00:00,1.7412005812499998,1.9072027125000002,0.08234521875,0.112280985,1.5848175375000002
2024-11-20 08:00:00,1.88927623125,2.05571559375,0.15361391249999998,0.115312455,1.7033072062499999
2024-11-20 09:00:00,1.8247117499999999,1.9915883437500002,0.0982312875,0.11088184499999999,1.64282355
2024-11-20 10:00:00,1.5795707625,1.7279379000000001,0.09254728125,0.11076525,1.4124026812500001
2024-11-20 11:00:00,1.3914155812499998,1.5201073125,0.09356748749999999,0.1095993,1.24683778125
2024-11-20 12:00:00,1.2694280624999998,1.3822337249999999,0.10391529375,0.11111503499999999,1.1402990999999998
2024-11-20 13:00:00,1.1201864625,1.21914646875,0.08001331875,0.10983248999999999,1.00111381875
2024-11-20 14:00:00,1.22876555625,1.3379276249999996,0.07709844375,0.1095993,1.0991993624999998
2024-11-20 15:00:00,1.44825564375,1.5740325,0.077535675,0.107850375,1.29697363125
2024-11-20 16:00:00,1.51908710625,1.6501107375,0.074037825,0.10575166500000001,1.3631412937499998
2024-11-20 17:00:00,1.8623136374999998,2.0051425125,0.0979398,0.11099843999999999,1.6684744499999997
2024-11-20 18:00:00,1.8722242125,2.0127211875,0.1168864875,0.108783135,1.6929594000000001
2024-11-20 19:00:00,1.84059781875,1.9816777687499998,0.1212588,0.102720195,1.659729825
2024-11-20 20:00:00,1.7773450312499999,1.9252749375,0.08511434999999999,0.096890445,1.5784048124999996
2024-11-20 21:00:00,1.6119258749999998,1.7426580187499998,0.14151718125,0.09525811499999999,1.4709916687500002
2024-11-20 22:00:00,1.38879219375,1.576947375,0.1460352375,0.078002055,1.1853339187499998
2024-11-20 23:00:00,1.0213722,1.1516671125,0.1874264625,0.06645915,0.87373378125
