Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-27 00:00:00,0.45506784375000003,0.45506784375000003,0.4046471812500001,0.32371774500000006,0.45506784375000003
2024-06-27 01:00:00,0.4640410125,0.4640410125,0.38541896249999996,0.30833517,0.4640410125
2024-06-27 02:00:00,0.45620729375,0.45620729375,0.37032125,0.296257,0.45620729375
2024-06-27 03:00:00,0.45250408125,0.45250408125,0.35493867500000004,0.28395094000000004,0.45250408125
2024-06-27 04:00:00,0.44937059375000005,0.44937059375000005,0.367472625,0.2939781,0.44937059375000005
2024-06-27 05:00:00,0.45506784375000003,0.45506784375000003,0.3782974,0.30263792,0.45506784375000003
2024-06-27 06:00:00,0.47999331250000005,0.47999331250000005,0.41632654375,0.333061235,0.47999331250000005
2024-06-27 07:00:00,0.4862602875,0.4862602875,0.46874124375,0.374992995,0.4862602875
2024-06-27 08:00:00,0.52144080625,0.52144080625,0.5007882749999999,0.40063061999999994,0.52144080625
2024-06-27 09:00:00,0.5177375937500001,0.5177375937500001,0.4955183187500001,0.39641465500000006,0.5177375937500001
2024-06-27 10:00:00,0.51574355625,0.51574355625,0.48013574375000007,0.38410859500000005,0.51574355625
2024-06-27 11:00:00,0.5030671750000001,0.5030671750000001,0.41960246250000005,0.33568197000000005,0.5030671750000001
2024-06-27 12:00:00,0.4579164687499999,0.4579164687499999,0.42316324375,0.338530595,0.4579164687499999
2024-06-27 13:00:00,0.42672402500000006,0.42672402500000006,0.41219603750000006,0.32975683000000006,0.42672402500000006
2024-06-27 14:00:00,0.385703825,0.385703825,0.382285475,0.30582838,0.385703825
2024-06-27 15:00:00,0.414190075,0.414190075,0.35593569375,0.284748555,0.414190075
2024-06-27 16:00:00,0.44224903125000004,0.44224903125000004,0.3851341,0.30810728,0.44224903125000004
2024-06-27 17:00:00,0.4822722125,0.4822722125,0.41632654375,0.333061235,0.4822722125
2024-06-27 18:00:00,0.49124538125000006,0.56844311875,0.4173235625,0.33385885000000004,0.49124538125000006
2024-06-27 19:00:00,0.4856905625000001,0.56929770625,0.39980451875,0.319843615,0.4856905625000001
2024-06-27 20:00:00,0.48483597500000003,0.569155275,0.3609207875,0.28873663,0.48483597500000003
2024-06-27 21:00:00,0.4717323,0.5420933375000001,0.31790655,0.25432524,0.4717323
2024-06-27 22:00:00,0.4698806937500001,0.5420933375000001,0.21492875625000002,0.171943005,0.4698806937500001
2024-06-27 23:00:00,0.4740112000000001,0.5295593875,0.049993368749999996,0.039994695,0.4740112000000001
