Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-26 00:00:00,0.5277650749999999,0.54239303125,0.25837895,0.090027105,0.50126095625
2024-11-26 01:00:00,0.5284892312499999,0.5431171874999999,0.26228939374999993,0.089795375,0.5028540999999999
2024-11-26 02:00:00,0.5029989312499998,0.51661306875,0.25215120625,0.09848525,0.4788121125
2024-11-26 03:00:00,0.5100956624999999,0.5238546312500001,0.2582341187499999,0.09860111499999999,0.48503985624999996
2024-11-26 04:00:00,0.513861275,0.5277650749999999,0.25765479375,0.09918044000000001,0.49097793749999996
2024-11-26 05:00:00,0.5115439749999999,0.52530294375,0.26084108125,0.09952803499999999,0.48706749375
2024-11-26 06:00:00,0.59395295625,0.6113327062499999,0.28864868125,0.10033908999999999,0.5642625499999999
2024-11-26 07:00:00,0.6198777499999999,0.6376919937500001,0.30718708125,0.107870315,0.5896080187499999
2024-11-26 08:00:00,0.6417472687500001,0.65941668125,0.32833244375000004,0.13301301999999998,0.612346525
2024-11-26 09:00:00,0.6340712124999999,0.65101646875,0.3287669374999999,0.13787934999999998,0.6048153
2024-11-26 10:00:00,0.62291920625,0.6381264875000001,0.35005713125,0.16661387,0.5971392437499999
2024-11-26 11:00:00,0.6156776437499999,0.6288572874999999,0.37815439374999993,0.203574805,0.59308396875
2024-11-26 12:00:00,0.615822475,0.62958144375,0.37192665,0.19685463499999997,0.59279430625
2024-11-26 13:00:00,0.61799494375,0.6308849249999999,0.3884374125,0.21574063,0.59627025625
2024-11-26 14:00:00,0.62929178125,0.64087828125,0.4156656875,0.24262131,0.60930506875
2024-11-26 15:00:00,0.6526096125,0.662168475,0.48098458125,0.31098166,0.63624368125
2024-11-26 16:00:00,0.6611546562499999,0.6673823999999999,0.55021391875,0.39255061999999996,0.6502923125
2024-11-26 17:00:00,0.66752723125,0.66984453125,0.6259606625,0.48292531999999994,0.66347195625
2024-11-26 18:00:00,0.6688307124999999,0.6699893624999999,0.64840950625,0.509806,0.6668030749999999
2024-11-26 19:00:00,0.6643409437499999,0.66781689375,0.599601375,0.452221095,0.6581132
2024-11-26 20:00:00,0.65883735625,0.6643409437499999,0.56122109375,0.40714961,0.64927849375
2024-11-26 21:00:00,0.66202364375,0.6679617250000001,0.54963459375,0.38814774999999996,0.65101646875
2024-11-26 22:00:00,0.6501474812499999,0.6576787062499999,0.51342678125,0.35107095,0.63711266875
2024-11-26 23:00:00,0.6486991687499999,0.65927185,0.44955619999999996,0.22002763499999997,0.62900211875
