Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-27 00:00:00,0.381069195,0.74604497,0.02830717625,0.022645741,0.381069195
2024-05-27 01:00:00,0.36109611125,0.7437459099999999,0.028163485,0.022530788,0.36109611125
2024-05-27 02:00:00,0.34557745625,0.7335438312499999,0.02801979375,0.022415835000000002,0.34557745625
2024-05-27 03:00:00,0.34615222125000006,0.7325379925,0.0278761025,0.022300882,0.34615222125000006
2024-05-27 04:00:00,0.345433765,0.71630088125,0.02830717625,0.022645741,0.345433765
2024-05-27 05:00:00,0.34557745625,0.7015006825000001,0.02830717625,0.022645741,0.34557745625
2024-05-27 06:00:00,0.38811006625000005,0.7503557075,0.041670462500000005,0.033336370000000004,0.38811006625000005
2024-05-27 07:00:00,0.45348958500000003,0.8538134075000001,0.11078595375000001,0.08862876300000001,0.45348958500000003
2024-05-27 08:00:00,0.7029375950000001,0.91804339625,0.17113627875000004,0.13690902300000002,0.7029375950000001
2024-05-27 09:00:00,0.5888467425,0.89993829875,0.11222286625,0.089778293,0.5888467425
2024-05-27 10:00:00,0.58870305125,0.8387258262499999,0.11480930875,0.091847447,0.58870305125
2024-05-27 11:00:00,0.51613897,0.7854163724999998,0.15015735625,0.120125885,0.51613897
2024-05-27 12:00:00,0.47288790375,0.78670959375,0.2060532525,0.164842602,0.47288790375
2024-05-27 13:00:00,0.45248374625,0.7822551649999999,0.21769224375000001,0.174153795,0.45248374625
2024-05-27 14:00:00,0.45291482,0.7818240912499999,0.22027868625,0.176222949,0.45291482
2024-05-27 15:00:00,0.44774193500000004,0.7767948975,0.2261700275,0.180936022,0.44774193500000004
2024-05-27 16:00:00,0.45851877875,0.7959058337500001,0.2261700275,0.180936022,0.45851877875
2024-05-27 17:00:00,0.4553575712500001,0.8025156312500001,0.22502049750000003,0.18001639800000002,0.4553575712500001
2024-05-27 18:00:00,0.459237235,0.8805399800000001,0.22487680625,0.179901445,0.459237235
2024-05-27 19:00:00,0.44989730375000003,0.983422915,0.22387096750000002,0.17909677400000001,0.44989730375000003
2024-05-27 20:00:00,0.44903515625,1.0015280125000001,0.2198476125,0.17587809000000001,0.44903515625
2024-05-27 21:00:00,0.50306306625,0.971927615,0.20777754750000002,0.16622203800000002,0.50306306625
2024-05-27 22:00:00,0.49817756375,0.8609979700000001,0.08635844125,0.069086753,0.49817756375
2024-05-27 23:00:00,0.44127582875000004,0.76170731625,0.02873825,0.0229906,0.44127582875000004
