Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-28 00:00:00,0.3245371875,0.7933628625,0.3367726125,0.26941809,0.3245371875
2024-07-28 01:00:00,0.31812105,0.7521802124999999,0.31812105,0.25449684,0.31812105
2024-07-28 02:00:00,0.30976515,0.7465101375000001,0.30976515,0.24781212,0.30976515
2024-07-28 03:00:00,0.30215531249999994,0.7460625,0.30215531249999994,0.24172424999999997,0.30215531249999994
2024-07-28 04:00:00,0.29857421250000005,0.7459132875000001,0.29857421250000005,0.23885937000000002,0.29857421250000005
2024-07-28 05:00:00,0.29693287499999993,0.7450180125,0.29693287499999993,0.23754629999999996,0.29693287499999993
2024-07-28 06:00:00,0.31289861249999995,0.7441227374999999,0.31289861249999995,0.25031888999999996,0.31289861249999995
2024-07-28 07:00:00,0.32349269999999997,0.6581763374999999,0.32349269999999997,0.25879416,0.32349269999999997
2024-07-28 08:00:00,0.3303564749999999,0.551190975,0.3303564749999999,0.26428517999999995,0.3303564749999999
2024-07-28 09:00:00,0.0744570375,0.2836529625,0.30409507499999994,0.24327605999999996,0.2836529625
2024-07-28 10:00:00,0.0,0.0,0.35497653749999997,0.28398123,0.2767891875
2024-07-28 11:00:00,-0.0362586375,-0.0362586375,0.33960765000000004,0.27168612000000003,0.270074625
2024-07-28 12:00:00,-0.2244156,-0.2244156,0.329162775,0.26965682999999996,0.270671475
2024-07-28 13:00:00,-0.44465325,-0.44465325,0.3008124,0.26965682999999996,0.27111911250000004
2024-07-28 14:00:00,-0.7265156625,-0.7265156625,0.2967836625,0.27323793,0.27216359999999995
2024-07-28 15:00:00,-0.5003095125,-0.5003095125,0.29797736249999995,0.274551,0.271268325
2024-07-28 16:00:00,-0.1981542,-0.07490467499999999,0.2972313,0.26965682999999996,0.2761923375
2024-07-28 17:00:00,0.01492125,0.28007186249999994,0.2949931125,0.28398123,0.28007186249999994
2024-07-28 18:00:00,0.31827026249999996,0.5561149875,0.31827026249999996,0.2841006,0.31827026249999996
2024-07-28 19:00:00,0.32752143749999996,0.658623975,0.32752143749999996,0.3079746,0.32752143749999996
2024-07-28 20:00:00,0.3269245875,0.678320025,0.3481127625,0.32265710999999997,0.3269245875
2024-07-28 21:00:00,0.32647695,0.741586125,0.36213873750000003,0.32265710999999997,0.32647695
2024-07-28 22:00:00,0.33393757500000004,0.7184581875,0.35512574999999996,0.2841006,0.33393757500000004
2024-07-28 23:00:00,0.32543246249999996,0.7048798499999999,0.35497653749999997,0.28398123,0.32543246249999996
