Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-13 00:00:00,0.0,0.0,0.07718589749999999,0.061748717999999994,0.3800598375
2024-10-13 01:00:00,-0.00014674125,-0.00014674125,0.07615870875000001,0.060926967000000005,0.4481477775
2024-10-13 02:00:00,-0.00102718875,-0.00102718875,0.07762612125,0.062100897,0.4616479725
2024-10-13 03:00:00,-0.00542942625,-0.00542942625,0.0777728625,0.062218289999999996,0.45797944125
2024-10-13 04:00:00,-0.00748380375,-0.00748380375,0.10345258125,0.082762065,0.4578327
2024-10-13 05:00:00,-0.00132067125,-0.00132067125,0.1476216975,0.118097358,0.45797944125
2024-10-13 06:00:00,-0.00014674125,-0.00014674125,0.14967607500000002,0.11974086,0.45797944125
2024-10-13 07:00:00,0.02597320125,0.02597320125,0.1517304525,0.121384362,0.39033172499999996
2024-10-13 08:00:00,0.2714713125,0.2714713125,0.14894236875,0.11915389500000001,0.4187995275
2024-10-13 09:00:00,0.14894236875,0.14894236875,0.1511434875,0.12091479000000001,0.45475113375
2024-10-13 10:00:00,0.07425107249999999,0.07425107249999999,0.15921425625,0.127371405,0.47265356625000005
2024-10-13 11:00:00,0.09391440000000001,0.09391440000000001,0.17359489875,0.13887591900000001,0.47221334249999997
2024-10-13 12:00:00,0.09640900125000001,0.09640900125000001,0.17594275875000004,0.14075420700000002,0.471332895
2024-10-13 13:00:00,0.10726785374999999,0.10726785374999999,0.17051333249999998,0.13641066599999999,0.47118615375
2024-10-13 14:00:00,0.11974086,0.11974086,0.196633275,0.15730662,0.47118615375
2024-10-13 15:00:00,0.1916440725,0.1916440725,0.19883439375000003,0.15906751500000002,0.47118615375
2024-10-13 16:00:00,0.37330974000000006,0.37330974000000006,0.23258488125000001,0.186067905,0.47015896499999993
2024-10-13 17:00:00,0.45797944125,0.45797944125,0.3072761775,0.199450707,0.45797944125
2024-10-13 18:00:00,0.51315415125,0.51315415125,0.35335292999999995,0.20848996800000003,0.51315415125
2024-10-13 19:00:00,0.589899825,0.589899825,0.34997788124999996,0.21119000699999999,0.589899825
2024-10-13 20:00:00,0.57977467875,0.57977467875,0.3454289025,0.210485649,0.57977467875
2024-10-13 21:00:00,0.56392662375,0.56392662375,0.34983114000000004,0.20931171899999998,0.56392662375
2024-10-13 22:00:00,0.5634863999999999,0.57170391,0.3549670837500001,0.23314249799999998,0.5634863999999999
2024-10-13 23:00:00,0.5401545412500001,0.5401545412500001,0.36553245375,0.21072043499999998,0.5401545412500001
