Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-25 00:00:00,0.15963839999999996,0.22340699999999997,0.1464798,0.0329688,0.3914322
2024-11-25 01:00:00,0.1311522,0.1790148,0.1132218,0.02105376,0.31002240000000003
2024-11-25 02:00:00,0.0977496,0.1349118,0.08806139999999998,0.023251679999999997,0.23555339999999997
2024-11-25 03:00:00,0.10902839999999998,0.14141879999999998,0.09861720000000002,0.03215904,0.26606399999999997
2024-11-25 04:00:00,0.1320198,0.1803162,0.12074099999999999,0.03921552,0.3092994
2024-11-25 05:00:00,0.20518739999999996,0.30568439999999997,0.1772796,0.048932640000000006,0.4469586
2024-11-25 06:00:00,0.4180386,0.42946199999999995,0.20851319999999995,0.07079616,0.398373
2024-11-25 07:00:00,0.5919924,0.6078984,0.2854404,0.09983184,0.5629278
2024-11-25 08:00:00,0.6505554000000001,0.6684858,0.3082872,0.10723535999999999,0.6178758
2024-11-25 09:00:00,0.6489647999999999,0.6671844,0.3053952,0.1052688,0.6168636
2024-11-25 10:00:00,0.6135378,0.6301667999999999,0.292815,0.10330224,0.5824488
2024-11-25 11:00:00,0.5998007999999999,0.6161406,0.28948919999999995,0.10168271999999999,0.5694348
2024-11-25 12:00:00,0.6089106,0.6256842,0.2931042,0.10017888,0.5782554
2024-11-25 13:00:00,0.6327695999999999,0.649977,0.3066966,0.10237679999999999,0.6016805999999999
2024-11-25 14:00:00,0.6329142,0.649977,0.3082872,0.10515312,0.6016805999999999
2024-11-25 15:00:00,0.6304560000000001,0.6475188,0.306552,0.10515312,0.5982101999999999
2024-11-25 16:00:00,0.6339264,0.6509892,0.305106,0.1058472,0.6021143999999999
2024-11-25 17:00:00,0.644193,0.6614004,0.31002240000000003,0.10723535999999999,0.6112242
2024-11-25 18:00:00,0.6329142,0.6498324,0.3085764,0.10607856,0.6008129999999999
2024-11-25 19:00:00,0.6303114,0.6480972,0.3084318,0.10630991999999999,0.5996562
2024-11-25 20:00:00,0.6165744,0.6339264,0.3020694,0.10399632,0.5866422
2024-11-25 21:00:00,0.6154176,0.631902,0.31262520000000005,0.10272384000000001,0.5862084
2024-11-25 22:00:00,0.6083322,0.6245274,0.3092994,0.0971712,0.5789783999999999
2024-11-25 23:00:00,0.6016805999999999,0.6184542000000001,0.29498399999999997,0.08213279999999999,0.5717483999999999
