Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-20 00:00:00,0.527251375,0.745248175,0.073091375,0.0584731,0.527251375
2024-06-20 01:00:00,0.5228517,0.7385776999999999,0.08260035,0.06608028,0.5228517
2024-06-20 02:00:00,0.51802625,0.73829385,0.11609464999999998,0.09287571999999998,0.51802625
2024-06-20 03:00:00,0.51405235,0.7384357749999999,0.1510082,0.12080656000000001,0.51405235
2024-06-20 04:00:00,0.5122073250000001,0.6251796249999998,0.150298575,0.12023885999999999,0.5122073250000001
2024-06-20 05:00:00,0.5126331,0.7391453999999998,0.166478025,0.13318242,0.5126331
2024-06-20 06:00:00,0.5167489249999999,0.8512661499999998,0.2219707,0.17757656,0.5167489249999999
2024-06-20 07:00:00,0.584731,0.851975775,0.272354075,0.21788326,0.584731
2024-06-20 08:00:00,0.983682175,1.41499225,0.326853275,0.26148262,0.983682175
2024-06-20 09:00:00,0.85183385,1.109711575,0.26767054999999995,0.21413643999999996,0.85183385
2024-06-20 10:00:00,0.7634145749999999,0.9332988,0.21146825000000002,0.1691746,0.7634145749999999
2024-06-20 11:00:00,0.7624211000000001,0.8081209499999998,0.14760199999999998,0.1180816,0.7624211000000001
2024-06-20 12:00:00,0.7627049499999999,0.7627049499999999,0.09352857499999999,0.07482285999999999,0.7627049499999999
2024-06-20 13:00:00,0.6508680499999999,0.7399969500000001,0.054357275,0.043485819999999994,0.6508680499999999
2024-06-20 14:00:00,0.5958011499999999,0.7771812999999999,0.04257749999999999,0.034061999999999995,0.5958011499999999
2024-06-20 15:00:00,0.5780605249999999,0.8802188499999999,0.03704242499999999,0.029633939999999994,0.5780605249999999
2024-06-20 16:00:00,0.582602125,0.852827325,0.029094624999999995,0.023275699999999996,0.582602125
2024-06-20 17:00:00,0.592536875,0.8883085749999999,0.021288749999999995,0.017030999999999998,0.592536875
2024-06-20 18:00:00,0.595943075,1.4765877,0.0346297,0.027703759999999997,0.595943075
2024-06-20 19:00:00,0.5955173,0.8609170499999999,0.042719425,0.03417554,0.5955173
2024-06-20 20:00:00,0.5921110999999999,0.8526853999999999,0.042719425,0.03417554,0.5921110999999999
2024-06-20 21:00:00,0.5818924999999999,1.1105631249999999,0.02866885,0.02293508,0.5818924999999999
2024-06-20 22:00:00,0.5750801,1.02157615,0.013199025,0.01055922,0.5750801
2024-06-20 23:00:00,0.5388892249999999,0.8515499999999999,0.002980425,0.00238434,0.5388892249999999
