Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-03 00:00:00,0.4769477,0.7132872374999999,0.15182076249999998,0.12145660999999998,0.4769477
2024-06-03 01:00:00,0.4708293375,0.7151369749999998,0.1343194,0.10745552,0.4708293375
2024-06-03 02:00:00,0.4685527374999999,0.7184095875000001,0.12094437499999999,0.0967555,0.4685527374999999
2024-06-03 03:00:00,0.4674144375,0.7687793624999999,0.11126882499999999,0.08901506,0.4674144375
2024-06-03 04:00:00,0.466987575,0.7120066499999999,0.125497575,0.10039806,0.466987575
2024-06-03 05:00:00,0.47282136249999995,0.6935092749999999,0.1373074375,0.10984595,0.47282136249999995
2024-06-03 06:00:00,0.5036977499999999,0.533008975,0.17956682499999993,0.14365345999999996,0.5036977499999999
2024-06-03 07:00:00,0.711722075,0.8399231125000001,0.3012226375,0.24097811,0.711722075
2024-06-03 08:00:00,0.9238727375000001,0.9238727375000001,0.41832525,0.33466019999999996,0.9238727375000001
2024-06-03 09:00:00,0.8632582624999998,0.8632582624999998,0.41291832500000003,0.33033466,0.8632582624999998
2024-06-03 10:00:00,0.8497409499999998,0.8497409499999998,0.41704466249999994,0.33363572999999996,0.8497409499999998
2024-06-03 11:00:00,0.8626891125,0.8626891125,0.3767773,0.30142184,0.8626891125
2024-06-03 12:00:00,0.8473220624999999,0.86226225,0.3137439375,0.25099515,0.8473220624999999
2024-06-03 13:00:00,0.6600717125,0.8439071625,0.3009380625,0.24075044999999998,0.6600717125
2024-06-03 14:00:00,0.6401514625,0.7602421124999998,0.2713422625,0.21707380999999998,0.6401514625
2024-06-03 15:00:00,0.588216525,0.698062475,0.22950973749999995,0.18360778999999997,0.588216525
2024-06-03 16:00:00,0.6395823125,0.785711575,0.229652025,0.18372162,0.6395823125
2024-06-03 17:00:00,0.6391554499999998,0.6391554499999998,0.26024383749999996,0.20819506999999998,0.6391554499999998
2024-06-03 18:00:00,0.6885292124999999,0.7865652999999999,0.22595254999999997,0.18076203999999998,0.6885292124999999
2024-06-03 19:00:00,0.6532419124999999,0.8861665499999999,0.20645916250000002,0.16516733,0.6532419124999999
2024-06-03 20:00:00,0.7364800999999999,1.0139407249999999,0.17956682499999993,0.14365345999999996,0.7364800999999999
2024-06-03 21:00:00,0.7898379124999999,0.8737875374999998,0.169322125,0.1354577,0.7898379124999999
2024-06-03 22:00:00,0.7571117875,0.8535827125000001,0.13873031249999998,0.11098424999999999,0.7571117875
2024-06-03 23:00:00,0.5963269124999999,0.8414882749999999,0.0627487875,0.05019903,0.5963269124999999
