Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-09 00:00:00,0.5208865937499999,0.62801421875,0.3932786875,0.31462295,0.5208865937499999
2024-07-09 01:00:00,0.51057484375,0.6149813124999999,0.38225084375,0.305800675,0.51057484375
2024-07-09 02:00:00,0.5032706875,0.6079635937500001,0.3732280625,0.29858245,0.5032706875
2024-07-09 03:00:00,0.4972555,0.6048127812499999,0.36735609375,0.293884875,0.4972555
2024-07-09 04:00:00,0.49610974999999996,0.6035238125,0.36635356249999995,0.29308284999999995,0.49610974999999996
2024-07-09 05:00:00,0.5071375937499999,0.610111875,0.3905575312499999,0.31244602499999996,0.5071375937499999
2024-07-09 06:00:00,0.51601715625,0.6441979375,0.43710362499999994,0.34968289999999996,0.51601715625
2024-07-09 07:00:00,0.5519650625,0.6499266875,0.46188046875,0.369504375,0.5519650625
2024-07-09 08:00:00,0.55382690625,0.6430521874999999,0.48422259375000004,0.38737807500000004,0.55382690625
2024-07-09 09:00:00,0.55239471875,0.60252128125,0.48193109375,0.385544875,0.55239471875
2024-07-09 10:00:00,0.5439448124999999,0.5439448124999999,0.44999331249999996,0.35999464999999997,0.5439448124999999
2024-07-09 11:00:00,0.49568009374999994,0.49568009374999994,0.43595787499999994,0.3487663,0.49568009374999994
2024-07-09 12:00:00,0.41891484375,0.41891484375,0.4128996562499999,0.33031972499999995,0.41891484375
2024-07-09 13:00:00,0.36191378125,0.36191378125,0.36191378125,0.289531025,0.36191378125
2024-07-09 14:00:00,0.382107625,0.382107625,0.382107625,0.3056861,0.382107625
2024-07-09 15:00:00,0.47118968749999995,0.47118968749999995,0.42564612499999993,0.34051689999999996,0.47118968749999995
2024-07-09 16:00:00,0.52117303125,0.52117303125,0.46245334374999997,0.36996267499999996,0.52117303125
2024-07-09 17:00:00,0.54996,0.6406174687499999,0.49653940625,0.397231525,0.54996
2024-07-09 18:00:00,0.54981678125,0.6443411562500001,0.5141553124999999,0.41132424999999995,0.54981678125
2024-07-09 19:00:00,0.5508193124999999,0.645630125,0.5145849687499999,0.41166797499999996,0.5508193124999999
2024-07-09 20:00:00,0.55067609375,0.6363209062499999,0.5061350625000001,0.40490805,0.55067609375
2024-07-09 21:00:00,0.54981678125,0.6317379062499999,0.4900945625,0.39207565,0.54981678125
2024-07-09 22:00:00,0.54996,0.5900612500000001,0.4517119375,0.36136955,0.54996
2024-07-09 23:00:00,0.54723884375,0.56256325,0.43108843750000003,0.34487075,0.54723884375
