Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-01 00:00:00,0.54620938125,0.5613940312500001,0.18571995000000002,0.09881703000000001,0.5000714062499999
2024-12-01 01:00:00,0.5264985375,0.56256208125,0.18907809375,0.097999395,0.49802731875
2024-12-01 02:00:00,0.5248924687500001,0.560664,0.18192378750000002,0.09823300500000001,0.49948738125000003
2024-12-01 03:00:00,0.5224103625,0.5592039375,0.18148576875,0.100802715,0.49612923750000004
2024-12-01 04:00:00,0.52197234375,0.5586199125,0.1790036625,0.104306865,0.49875735
2024-12-01 05:00:00,0.5264985375,0.5609560125,0.1883480625,0.10582533000000001,0.5038675687499999
2024-12-01 06:00:00,0.5301486937500001,0.5640221437500001,0.20864293125,0.10652616,0.5009474437500001
2024-12-01 07:00:00,0.55788988125,0.5682563250000001,0.18937010625000003,0.10792782000000001,0.5143800187500001
2024-12-01 08:00:00,0.55701384375,0.5679643124999999,0.21740330625,0.10699338,0.5194902375
2024-12-01 09:00:00,0.562416075,0.57103044375,0.2359461,0.1074606,0.5311707375
2024-12-01 10:00:00,0.56373013125,0.574096575,0.26149719375,0.108278235,0.5358429375
2024-12-01 11:00:00,0.5635841250000001,0.5784767625,0.28661026875,0.10675977,0.53598894375
2024-12-01 12:00:00,0.56051799375,0.57570264375,0.28544221875000003,0.10337242499999999,0.53277680625
2024-12-01 13:00:00,0.56022598125,0.5755566375,0.26733744375,0.09764898,0.53219278125
2024-12-01 14:00:00,0.5621240625,0.57774673125,0.26120518125,0.089823045,0.53336083125
2024-12-01 15:00:00,0.5615400375,0.57716270625,0.26032914375,0.08923902,0.53248479375
2024-12-01 16:00:00,0.567088275,0.582272925,0.27011156249999996,0.08526765,0.5381790375
2024-12-01 17:00:00,0.5684023312500001,0.58358698125,0.27215565,0.0817635,0.53890906875
2024-12-01 18:00:00,0.5650441875000001,0.5813968875,0.250546725,0.07662408,0.5346748875
2024-12-01 19:00:00,0.5589119250000001,0.575264625,0.25565694375000003,0.067162875,0.52781259375
2024-12-01 20:00:00,0.5562838125,0.5724905062500001,0.24835663125000004,0.06587802,0.5250384750000001
2024-12-01 21:00:00,0.55058956875,0.56694226875,0.2409103125,0.059687355000000004,0.5194902375
2024-12-01 22:00:00,0.5482534687499999,0.5682563250000001,0.23521606875,0.054080714999999994,0.5127739499999999
2024-12-01 23:00:00,0.54036913125,0.5646061687500001,0.19389630000000002,0.030252495,0.5069337
