Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-10 00:00:00,0.53340434375,0.53340434375,0.21092085625,0.168736685,0.53340434375
2024-06-10 01:00:00,0.5041137687499999,0.5041137687499999,0.18392758124999997,0.147142065,0.5041137687499999
2024-06-10 02:00:00,0.4942066625,0.4942066625,0.17028736249999998,0.13622989,0.4942066625
2024-06-10 03:00:00,0.5000934937499999,0.5000934937499999,0.17272824374999998,0.138182595,0.5000934937499999
2024-06-10 04:00:00,0.47798198124999997,0.47798198124999997,0.21953573124999998,0.17562858499999998,0.47798198124999997
2024-06-10 05:00:00,0.49090429374999994,0.49090429374999994,0.3974328999999999,0.31794631999999995,0.49090429374999994
2024-06-10 06:00:00,0.5519263249999999,0.5519263249999999,0.44826066249999996,0.35860853,0.5519263249999999
2024-06-10 07:00:00,0.5904060999999999,0.5904060999999999,0.46836203749999994,0.37468962999999994,0.5904060999999999
2024-06-10 08:00:00,0.59155475,0.59155475,0.4853046249999999,0.3882436999999999,0.59155475
2024-06-10 09:00:00,0.5579567375,0.5579567375,0.5418756375,0.37377070999999995,0.5579567375
2024-06-10 10:00:00,0.50985701875,0.50985701875,0.5062674875,0.380547745,0.50985701875
2024-06-10 11:00:00,0.536993875,0.536993875,0.47453603124999993,0.37962882499999995,0.536993875
2024-06-10 12:00:00,0.56700235625,0.56700235625,0.4640546,0.37124367999999996,0.56700235625
2024-06-10 13:00:00,0.5625513375,0.5625513375,0.45989074375,0.367912595,0.5625513375
2024-06-10 14:00:00,0.557669575,0.557669575,0.45946,0.367568,0.557669575
2024-06-10 15:00:00,0.5622641749999999,0.5622641749999999,0.45701911874999995,0.36561529499999995,0.5622641749999999
2024-06-10 16:00:00,0.563412825,0.563412825,0.457737025,0.36618962,0.563412825
2024-06-10 17:00:00,0.6153892375,0.6153892375,0.47166440625,0.37124367999999996,0.6153892375
2024-06-10 18:00:00,0.72781335625,0.72781335625,0.50842120625,0.37193287,0.72781335625
2024-06-10 19:00:00,0.78984045625,0.78984045625,0.5021036312499999,0.37181800499999995,0.78984045625
2024-06-10 20:00:00,0.8255921875,0.8255921875,0.47956137499999996,0.37250719499999996,0.8255921875
2024-06-10 21:00:00,0.80304993125,0.80304993125,0.46534683125,0.372277465,0.80304993125
2024-06-10 22:00:00,0.674831875,0.674831875,0.4522809375,0.36182475,0.674831875
2024-06-10 23:00:00,0.6375007499999998,0.6375007499999998,0.39355620625,0.314844965,0.6375007499999998
