Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-18 00:00:00,0.1326626625,0.7850438625,0.1326626625,0.10613013,0.1326626625
2024-08-18 01:00:00,0.12158281874999999,0.7837142812499999,0.12158281874999999,0.097266255,0.12158281874999999
2024-08-18 02:00:00,0.13591275,0.7810551187500001,0.13591275,0.1087302,0.13591275
2024-08-18 03:00:00,0.14758351875,0.7789868812499999,0.14758351875,0.118066815,0.14758351875
2024-08-18 04:00:00,0.14994721875000003,0.7702707375,0.14994721875000003,0.11995777500000002,0.14994721875000003
2024-08-18 05:00:00,0.15171999375,0.6665633999999999,0.15171999375,0.121375995,0.15171999375
2024-08-18 06:00:00,0.14773125,0.7747026749999999,0.14773125,0.118185,0.14773125
2024-08-18 07:00:00,0.15201545625000001,0.7383607874999999,0.15201545625000001,0.121612365,0.15201545625000001
2024-08-18 08:00:00,0.16058386875,0.7708616625,0.16058386875,0.128467095,0.16058386875
2024-08-18 09:00:00,0.16073160000000003,0.638199,0.16073160000000003,0.12858528000000002,0.16073160000000003
2024-08-18 10:00:00,0.15703831875000002,0.59048180625,0.15703831875000002,0.125630655,0.15703831875000002
2024-08-18 11:00:00,0.14773125,0.5890044937500001,0.14773125,0.118185,0.14773125
2024-08-18 12:00:00,0.14773125,0.5488215937500001,0.14773125,0.118185,0.14773125
2024-08-18 13:00:00,0.14876536875000002,0.41999994375000005,0.14876536875000002,0.119012295,0.14876536875000002
2024-08-18 14:00:00,0.14078788124999997,0.25365455625,0.14078788124999997,0.11263030499999999,0.14078788124999997
2024-08-18 15:00:00,0.143594775,0.53848040625,0.143594775,0.11487582,0.143594775
2024-08-18 16:00:00,0.15053814375,0.59077726875,0.15053814375,0.120430515,0.15053814375
2024-08-18 17:00:00,0.15452688750000002,0.6302215124999999,0.15452688750000002,0.12362151000000002,0.15452688750000002
2024-08-18 18:00:00,0.15762924375,0.68296156875,0.15762924375,0.126103395,0.15762924375
2024-08-18 19:00:00,0.15792470625,0.7781004937500001,0.15792470625,0.126339765,0.15792470625
2024-08-18 20:00:00,0.1332535875,0.7807596562500001,0.1332535875,0.10660287,0.1332535875
2024-08-18 21:00:00,0.10991205000000001,0.7812028500000001,0.099866325,0.07989306,0.10991205000000001
2024-08-18 22:00:00,0.10991205000000001,0.7764754500000002,0.0723883125,0.05791065,0.10991205000000001
2024-08-18 23:00:00,0.10577557500000001,0.77012300625,0.045501225000000006,0.036400980000000006,0.10577557500000001
