Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-19 00:00:00,0.23580038249999996,0.57154362375,0.23580038249999996,0.18864030599999998,0.23580038249999996
2024-09-19 01:00:00,0.21990372749999998,0.5590323674999998,0.21990372749999998,0.17592298199999998,0.21990372749999998
2024-09-19 02:00:00,0.19944414375,0.55814922,0.19944414375,0.159555315,0.19944414375
2024-09-19 03:00:00,0.18958233000000002,0.55123123125,0.18958233000000002,0.151665864,0.18958233000000002
2024-09-19 04:00:00,0.18884637375,0.55461663,0.18884637375,0.151077099,0.18884637375
2024-09-19 05:00:00,0.199591335,0.5301828825,0.199591335,0.159673068,0.199591335
2024-09-19 06:00:00,0.25567120125000004,0.57183800625,0.25567120125000004,0.20453696100000002,0.25567120125000004
2024-09-19 07:00:00,0.425677095,0.60274816875,0.26891841375,0.215134731,0.34133650875
2024-09-19 08:00:00,0.43009283249999997,0.60525042,0.3176387175,0.21643001399999998,0.34177808249999997
2024-09-19 09:00:00,0.29423530875,0.6043672725,0.29423530875,0.21643001399999998,0.29423530875
2024-09-19 10:00:00,0.26921279624999994,0.6033369337500001,0.26921279624999994,0.21537023699999996,0.26921279624999994
2024-09-19 11:00:00,0.2640611025,0.5365121062500001,0.2640611025,0.211248882,0.2640611025
2024-09-19 12:00:00,0.203123925,0.44024902875,0.203123925,0.16249914000000001,0.203123925
2024-09-19 13:00:00,0.1810452375,0.231384645,0.1810452375,0.14483619,0.1810452375
2024-09-19 14:00:00,0.18443063625,0.24890040375,0.18443063625,0.147544509,0.18443063625
2024-09-19 15:00:00,0.20812842750000002,0.44039622,0.20812842750000002,0.166502742,0.20812842750000002
2024-09-19 16:00:00,0.26494425,0.5497593187500001,0.26494425,0.2119554,0.26494425
2024-09-19 17:00:00,0.2746588725,0.602306595,0.26950717874999996,0.215605743,0.2746588725
2024-09-19 18:00:00,0.28452068625,0.6026009774999999,0.26538582375,0.212308659,0.28452068625
2024-09-19 19:00:00,0.2911442925,0.6021594037499999,0.262000425,0.20960034,0.2911442925
2024-09-19 20:00:00,0.25743749624999995,0.6033369337500001,0.25743749624999995,0.20594999699999997,0.25743749624999995
2024-09-19 21:00:00,0.25375771499999994,0.6020122125,0.25375771499999994,0.20300617199999996,0.25375771499999994
2024-09-19 22:00:00,0.22034530125000001,0.60274816875,0.254935245,0.203948196,0.22034530125000001
2024-09-19 23:00:00,0.1998857175,0.5905312949999999,0.24963636,0.199709088,0.1998857175
