Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-06 00:00:00,0.671452335,0.671452335,0.671452335,0.487347246,0.671452335
2024-04-06 01:00:00,0.6543249299999999,0.6543249299999999,0.6543249299999999,0.490830786,0.6543249299999999
2024-04-06 02:00:00,0.6576633225,0.6576633225,0.6576633225,0.5032554120000001,0.6576633225
2024-04-06 03:00:00,0.6689848275000001,0.6689848275000001,0.6689848275000001,0.521021466,0.6689848275000001
2024-04-06 04:00:00,0.6895957725,0.6895957725,0.6895957725,0.551676618,0.6895957725
2024-04-06 05:00:00,0.7003366875,0.7003366875,0.7003366875,0.480380166,0.7003366875
2024-04-06 06:00:00,0.7248666149999999,0.7248666149999999,0.7248666149999999,0.49919128200000007,0.7248666149999999
2024-04-06 07:00:00,0.744026085,0.744026085,0.744026085,0.517421808,0.744026085
2024-04-06 08:00:00,0.7290758925,0.7290758925,0.7290758925,0.53472339,0.7290758925
2024-04-06 09:00:00,0.7003366875,0.6866928225000001,0.7003366875,0.53182044,0.7003366875
2024-04-06 10:00:00,0.56781702,0.56781702,0.6711620400000001,0.46435588200000005,0.6711620400000001
2024-04-06 11:00:00,0.5804448525000001,0.5804448525000001,0.6634692225000001,0.48386370600000006,0.6634692225000001
2024-04-06 12:00:00,0.5740583625,0.5740583625,0.6630337800000001,0.48014793000000006,0.6630337800000001
2024-04-06 13:00:00,0.54923814,0.54923814,0.6607114200000002,0.4784061600000001,0.6607114200000002
2024-04-06 14:00:00,0.5068550700000001,0.48696986249999996,0.6547603725000001,0.478173924,0.6547603725000001
2024-04-06 15:00:00,0.5691233475,0.40859021249999994,0.647648145,0.47561932800000006,0.647648145
2024-04-06 16:00:00,0.5787030825,0.21772125000000003,0.643003425,0.4784061600000001,0.643003425
2024-04-06 17:00:00,0.6717426300000001,0.613393335,0.6717426300000001,0.5241566520000001,0.6717426300000001
2024-04-06 18:00:00,0.7476547725,0.681322365,0.764927325,0.498842928,0.7476547725
2024-04-06 19:00:00,0.73967166,0.73967166,0.73967166,0.48850842600000005,0.73967166
2024-04-06 20:00:00,0.70077213,0.70077213,0.70077213,0.483979824,0.70077213
2024-04-06 21:00:00,0.6534540449999999,0.6534540449999999,0.6534540449999999,0.479451222,0.6534540449999999
2024-04-06 22:00:00,0.5926372425,0.5926372425,0.5785579350000001,0.462846348,0.6248599875
2024-04-06 23:00:00,0.3775286475000001,0.3775286475000001,0.366642585,0.29331406800000004,0.6245696925
