Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-19 00:00:00,0.5824545937500001,0.5824545937500001,0.0558093375,0.04464747,0.5824545937500001
2024-10-19 01:00:00,0.579354075,0.579354075,0.04562191875,0.036497535,0.579354075
2024-10-19 02:00:00,0.5764012000000001,0.5764012000000001,0.04296433125,0.034371465000000004,0.5764012000000001
2024-10-19 03:00:00,0.57477711875,0.57477711875,0.04074967499999999,0.032599739999999995,0.57477711875
2024-10-19 04:00:00,0.56887136875,0.56887136875,0.04074967499999999,0.032599739999999995,0.56887136875
2024-10-19 05:00:00,0.5734483250000001,0.5734483250000001,0.04385019375,0.035080155,0.5734483250000001
2024-10-19 06:00:00,0.5733006812499999,0.5733006812499999,0.05315175,0.0425214,0.5733006812499999
2024-10-19 07:00:00,0.5784682125,0.5784682125,0.0658491125,0.052679290000000004,0.5784682125
2024-10-19 08:00:00,0.5893938500000001,0.5893938500000001,0.07367423125000001,0.05893938500000001,0.5893938500000001
2024-10-19 09:00:00,0.59692368125,0.59692368125,0.07382187500000001,0.059057500000000006,0.59692368125
2024-10-19 10:00:00,0.60430586875,0.60430586875,0.0732313,0.05858504,0.60430586875
2024-10-19 11:00:00,0.6032723625,0.6032723625,0.07337894375,0.058703155,0.6032723625
2024-10-19 12:00:00,0.6044535125,0.6044535125,0.07234543750000001,0.05787635000000001,0.6044535125
2024-10-19 13:00:00,0.604158225,0.604158225,0.06835905625000001,0.054687245,0.604158225
2024-10-19 14:00:00,0.6038629375,0.6038629375,0.07249308125000001,0.057994465,0.6038629375
2024-10-19 15:00:00,0.6019435687500001,0.6019435687500001,0.07352658750000002,0.05882127000000001,0.6019435687500001
2024-10-19 16:00:00,0.611245125,0.611245125,0.11708149374999999,0.09366519499999999,0.611245125
2024-10-19 17:00:00,0.6384115750000001,0.6384115750000001,0.14956311875000003,0.11965049500000002,0.6384115750000001
2024-10-19 18:00:00,0.64682726875,0.64682726875,0.14779139375,0.118233115,0.64682726875
2024-10-19 19:00:00,0.65125658125,0.65125658125,0.09670665625,0.077365325,0.65125658125
2024-10-19 20:00:00,0.64003565625,0.64003565625,0.0732313,0.05858504,0.64003565625
2024-10-19 21:00:00,0.61936553125,0.61936553125,0.0617150875,0.049372070000000004,0.61936553125
2024-10-19 22:00:00,0.6093257562500001,0.6093257562500001,0.048574793750000005,0.038859835,0.6093257562500001
2024-10-19 23:00:00,0.5941184500000001,0.5941184500000001,0.04296433125,0.034371465000000004,0.5941184500000001
