Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-04 00:00:00,0.28640695,0.6411593500000001,0.28640695,0.22912556,0.28640695
2024-05-04 01:00:00,0.25099024999999997,0.5960835499999999,0.25099024999999997,0.20079219999999998,0.25099024999999997
2024-05-04 02:00:00,0.2367943,0.6004740500000001,0.2367943,0.18943544,0.2367943
2024-05-04 03:00:00,0.26825955,0.6142309499999999,0.26825955,0.21460764,0.26825955
2024-05-04 04:00:00,0.29957845,0.6448181000000002,0.29957845,0.23966276,0.29957845
2024-05-04 05:00:00,0.3351415,0.6503793999999998,0.3351415,0.2681132,0.3351415
2024-05-04 06:00:00,0.3690947,0.641013,0.3690947,0.29527576,0.3690947
2024-05-04 07:00:00,0.5133958,0.65111115,0.44387955,0.35510364,0.5133958
2024-05-04 08:00:00,0.57471645,0.66984395,0.51734725,0.4138778,0.57471645
2024-05-04 09:00:00,0.5574471500000001,0.67511255,0.5553982500000001,0.44431860000000006,0.5574471500000001
2024-05-04 10:00:00,0.5537884000000001,0.5537884000000001,0.5341775,0.427342,0.5537884000000001
2024-05-04 11:00:00,0.512225,0.512225,0.441977,0.3535816,0.512225
2024-05-04 12:00:00,0.3764122,0.3764122,0.35606955,0.28485564,0.3764122
2024-05-04 13:00:00,0.21937865,0.21937865,0.21264654999999996,0.17011723999999998,0.21937865
2024-05-04 14:00:00,0.2965051000000001,0.2965051000000001,0.19523089999999999,0.15618472,0.2965051000000001
2024-05-04 15:00:00,0.50622465,0.5110542,0.37172900000000003,0.2973832,0.50622465
2024-05-04 16:00:00,0.50622465,0.6555016499999999,0.43919635,0.35135708,0.50622465
2024-05-04 17:00:00,0.5008097,0.6906256499999999,0.47724735000000007,0.38179788000000003,0.5008097
2024-05-04 18:00:00,0.50622465,0.6881377000000001,0.50622465,0.40497972000000004,0.50622465
2024-05-04 19:00:00,0.4848575500000001,0.6980895,0.4848575500000001,0.38788604000000004,0.4848575500000001
2024-05-04 20:00:00,0.50446845,0.6996993500000002,0.43905,0.35124,0.50446845
2024-05-04 21:00:00,0.5008097,0.69911395,0.41929274999999994,0.33543419999999996,0.5008097
2024-05-04 22:00:00,0.441977,0.6967723499999999,0.37070454999999997,0.29656363999999996,0.441977
2024-05-04 23:00:00,0.37158265,0.6945771000000001,0.3351415,0.2681132,0.37158265
