Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-30 00:00:00,0.4984947625,0.777212275,0.025973674999999998,0.02077894,0.4984947625
2024-05-30 01:00:00,0.48936116249999995,0.7727881875,0.01541295,0.01233036,0.48936116249999995
2024-05-30 02:00:00,0.4870777625,0.7742153125,0.017839062500000002,0.014271250000000001,0.4870777625
2024-05-30 03:00:00,0.47680246249999997,0.7773549874999999,0.025830962500000002,0.020664770000000002,0.47680246249999997
2024-05-30 04:00:00,0.47180752500000006,0.7773549874999999,0.0383896625,0.03071173,0.47180752500000006
2024-05-30 05:00:00,0.4865069125,0.6543368125,0.0743532125,0.05948257,0.4865069125
2024-05-30 06:00:00,0.5000646,0.6426343875000001,0.1769635,0.1415708,0.5000646
2024-05-30 07:00:00,0.8371515249999999,0.8371515249999999,0.26287642499999997,0.21030114,0.8371515249999999
2024-05-30 08:00:00,0.8806788374999999,0.8806788374999999,0.3061183125,0.24489465,0.8806788374999999
2024-05-30 09:00:00,0.9129318624999999,0.9129318624999999,0.29512945,0.23610356,0.9129318624999999
2024-05-30 10:00:00,0.9988447874999999,0.9988447874999999,0.25930861250000004,0.20744689000000002,0.9988447874999999
2024-05-30 11:00:00,0.6422062500000001,0.927345825,0.21178535,0.16942828000000001,0.6422062500000001
2024-05-30 12:00:00,0.7214116875,0.8488539499999999,0.19209102499999997,0.15367282,0.7214116875
2024-05-30 13:00:00,0.509483625,0.7974774500000001,0.1928045875,0.15424367,0.509483625
2024-05-30 14:00:00,0.5056303875,0.7974774500000001,0.184669975,0.14773598,0.5056303875
2024-05-30 15:00:00,0.5034897,0.7833489124999999,0.21863555000000004,0.17490844000000003,0.5034897
2024-05-30 16:00:00,0.51433585,0.7957648999999999,0.2327640875,0.18621126999999998,0.51433585
2024-05-30 17:00:00,0.8228802749999999,0.8228802749999999,0.2454655,0.1963724,0.8228802749999999
2024-05-30 18:00:00,1.0716281625,1.0716281625,0.24674991249999997,0.19739992999999997,1.0716281625
2024-05-30 19:00:00,1.0746251249999998,1.0746251249999998,0.23847258750000003,0.19077807000000002,1.0746251249999998
2024-05-30 20:00:00,0.8698326875000001,0.8698326875000001,0.20664770000000002,0.16531816000000002,0.8698326875000001
2024-05-30 21:00:00,0.8664075875,0.8664075875,0.21920639999999997,0.17536511999999999,0.8664075875
2024-05-30 22:00:00,0.8518509125,0.8518509125,0.1756790875,0.14054327,0.8518509125
2024-05-30 23:00:00,0.8128904000000001,0.8128904000000001,0.0860556375,0.06884451,0.8128904000000001
