Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-12 00:00:00,0.55658956125,0.6883632037499999,0.15657291375,0.125258331,0.55658956125
2024-10-12 01:00:00,0.546464415,0.6876294975000001,0.14835540375,0.118684323,0.546464415
2024-10-12 02:00:00,0.54514374375,0.6864555675,0.14923585125000002,0.11938868100000001,0.54514374375
2024-10-12 03:00:00,0.54352959,0.68572186125,0.15613269000000002,0.124906152,0.54352959
2024-10-12 04:00:00,0.54426329625,0.68366748375,0.15422505375,0.123380043,0.54426329625
2024-10-12 05:00:00,0.55013294625,0.6820533299999999,0.16743176625,0.133945413,0.55013294625
2024-10-12 06:00:00,0.55306777125,0.6773576099999999,0.17212748625,0.137701989,0.55306777125
2024-10-12 07:00:00,0.58358995125,0.6455147587500001,0.213068295,0.170454636,0.58358995125
2024-10-12 08:00:00,0.58623129375,0.6394983675,0.22436737125,0.179493897,0.58623129375
2024-10-12 09:00:00,0.5860845525,0.5860845525,0.22906309125,0.183250473,0.5860845525
2024-10-12 10:00:00,0.54338284875,0.54338284875,0.23390555249999997,0.18712444199999997,0.54338284875
2024-10-12 11:00:00,0.5030290049999999,0.5030290049999999,0.23243814000000002,0.185950512,0.5030290049999999
2024-10-12 12:00:00,0.391505655,0.391505655,0.22436737125,0.179493897,0.39311980874999997
2024-10-12 13:00:00,0.26648211,0.26648211,0.20529100875,0.164232807,0.43523454749999996
2024-10-12 14:00:00,0.44932170750000006,0.44932170750000006,0.1752090525,0.140167242,0.44932170750000006
2024-10-12 15:00:00,0.5181433537500001,0.5181433537500001,0.17330141625,0.138641133,0.5181433537500001
2024-10-12 16:00:00,0.55218732375,0.5727310987500001,0.1711002975,0.136880238,0.55218732375
2024-10-12 17:00:00,0.5796279375000001,0.60501417375,0.17095355625,0.136762845,0.5796279375000001
2024-10-12 18:00:00,0.59738362875,0.6471289125,0.17374164,0.138993312,0.59738362875
2024-10-12 19:00:00,0.58813893,0.61513932,0.17550253500000002,0.140402028,0.58813893
2024-10-12 20:00:00,0.5690625675000001,0.5860845525,0.18797554125000002,0.150380433,0.5690625675000001
2024-10-12 21:00:00,0.565247295,0.584030175,0.20323663125,0.162589305,0.565247295
2024-10-12 22:00:00,0.51344763375,0.51344763375,0.206024715,0.164819772,0.51344763375
2024-10-12 23:00:00,0.3841685925,0.3841685925,0.18856250625,0.150850005,0.43259320500000004
