Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-08 00:00:00,0.5962044000000001,0.6770679000000001,0.30771840000000006,0.24617472000000004,0.5962044000000001
2024-10-08 01:00:00,0.5906678,0.6674517000000001,0.26837940000000005,0.21470352000000004,0.5906678
2024-10-08 02:00:00,0.5884823,0.6657033,0.25482930000000004,0.20386344,0.5884823
2024-10-08 03:00:00,0.5881909000000001,0.6648291000000001,0.250604,0.2004832,0.5881909000000001
2024-10-08 04:00:00,0.5876081,0.667306,0.2624057000000001,0.20992456000000004,0.5876081
2024-10-08 05:00:00,0.5950388000000001,0.6753195000000001,0.3354014,0.26832112,0.5950388000000001
2024-10-08 06:00:00,0.61194,0.6913465000000001,0.3536139,0.28289112,0.61194
2024-10-08 07:00:00,0.6984857999999999,0.6984857999999999,0.3852308000000001,0.28720384,0.6763394
2024-10-08 08:00:00,1.0031444999999999,1.0031444999999999,0.403589,0.30760184,0.6824588
2024-10-08 09:00:00,1.2001309000000002,1.2001309000000002,0.39863519999999997,0.30060824,0.6823131
2024-10-08 10:00:00,0.7496265000000001,0.7496265000000001,0.38464799999999993,0.28778664000000004,0.6798362000000001
2024-10-08 11:00:00,0.696446,0.696446,0.37168070000000003,0.28394016,0.6861013000000002
2024-10-08 12:00:00,0.6259272,0.6945519,0.38464799999999993,0.3007248,0.6259272
2024-10-08 13:00:00,0.61194,0.6946976,0.37240920000000005,0.29792736000000003,0.61194
2024-10-08 14:00:00,0.6117943000000001,0.693532,0.36293870000000006,0.29035096000000005,0.6117943000000001
2024-10-08 15:00:00,0.6123771000000001,0.6948432999999999,0.3490972,0.27927776,0.6123771000000001
2024-10-08 16:00:00,0.625053,0.6930949000000002,0.34501760000000004,0.27601408000000005,0.625053
2024-10-08 17:00:00,0.6128142000000001,0.696446,0.3323417,0.26587336,0.6128142000000001
2024-10-08 18:00:00,0.6195164,0.7003799,0.31456629999999997,0.25165304,0.6195164
2024-10-08 19:00:00,0.6263643000000001,0.6984857999999999,0.25176960000000004,0.20141568000000004,0.6263643000000001
2024-10-08 20:00:00,0.6203906,0.6974659,0.225835,0.180668,0.6203906
2024-10-08 21:00:00,0.61194,0.6974659,0.22321240000000003,0.17856992000000002,0.61194
2024-10-08 22:00:00,0.6077147,0.693532,0.221464,0.1771712,0.6077147
2024-10-08 23:00:00,0.5992641000000001,0.6893066999999999,0.2166559,0.17332472000000002,0.5992641000000001
