Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-03-15 00:00:00,0.7069405500000001,0.7069405500000001,0.24281372500000004,0.19425098000000002,0.7069405500000001
2024-03-15 01:00:00,0.6875899875000001,0.6875899875000001,0.277214725,0.22177178,0.6875899875000001
2024-03-15 02:00:00,0.672826225,0.672826225,0.31548583750000003,0.25238867000000004,0.672826225
2024-03-15 03:00:00,0.648745525,0.648745525,0.3252327875,0.26018623,0.648745525
2024-03-15 04:00:00,0.6523289624999999,0.6523289624999999,0.370670775,0.29653662000000003,0.6523289624999999
2024-03-15 05:00:00,0.685439925,0.685439925,0.6593525,0.30020606000000005,0.685439925
2024-03-15 06:00:00,0.7414848875000001,0.7414848875000001,0.7274378125000001,0.31247575,0.7414848875000001
2024-03-15 07:00:00,0.7786093000000001,0.7786093000000001,0.7690056875000001,0.40558779,0.7786093000000001
2024-03-15 08:00:00,0.7841994625000002,0.7841994625000002,0.7841994625000002,0.45306117,0.7841994625000002
2024-03-15 09:00:00,0.7629855125,0.7629855125,0.7629855125,0.48264603000000006,0.7629855125
2024-03-15 10:00:00,0.7287278500000001,0.7287278500000001,0.735321375,0.5156709899999999,0.7287278500000001
2024-03-15 11:00:00,0.695760225,0.695760225,0.7257177625000001,0.44927706,0.695760225
2024-03-15 12:00:00,0.67941975,0.67941975,0.7075138999999999,0.43964478000000007,0.67941975
2024-03-15 13:00:00,0.681426475,0.681426475,0.6927501375,0.43517265000000005,0.681426475
2024-03-15 14:00:00,0.7070838875000001,0.7070838875000001,0.7070838875000001,0.50282795,0.7070838875000001
2024-03-15 15:00:00,0.7386181375,0.7386181375,0.7211309625000001,0.5769047700000001,0.7386181375
2024-03-15 16:00:00,0.7641322125000001,0.7641322125000001,0.7432049375,0.5945639500000001,0.7641322125000001
2024-03-15 17:00:00,0.7970998375,0.7970998375,0.7970998375,0.63767987,0.7970998375
2024-03-15 18:00:00,0.8140136625000001,0.8140136625000001,0.8140136625000001,0.6512109300000001,0.8140136625000001
2024-03-15 19:00:00,0.796096475,0.796096475,0.74822175,0.5985774,0.796096475
2024-03-15 20:00:00,0.7778926125000001,0.7778926125000001,0.70120705,0.56096564,0.7778926125000001
2024-03-15 21:00:00,0.7632721874999999,0.7632721874999999,0.629824975,0.50385998,0.7632721874999999
2024-03-15 22:00:00,0.7404815250000001,0.7404815250000001,0.57335,0.45868000000000003,0.7404815250000001
2024-03-15 23:00:00,0.7274378125000001,0.7274378125000001,0.547835925,0.43826874,0.7274378125000001
