Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-07 00:00:00,0.70745931875,0.76221805,0.29082318125,0.104643495,0.61643944375
2024-12-07 01:00:00,0.6695833062500001,0.71744214375,0.27100433749999997,0.10158992500000001,0.586637775
2024-12-07 02:00:00,0.63963483125,0.6493240437500001,0.26204915625,0.10041547500000002,0.60249285
2024-12-07 03:00:00,0.6259818500000001,0.6300924250000001,0.24531324375,0.09665723500000001,0.59353766875
2024-12-07 04:00:00,0.60469494375,0.6085119062500001,0.24824936875000003,0.10487838499999999,0.5738656312500001
2024-12-07 05:00:00,0.57856343125,0.56388280625,0.1899672875,0.10675750499999999,0.5536063687500001
2024-12-07 06:00:00,0.59074835,0.5613871,0.21918173124999998,0.10875407,0.5224834437500001
2024-12-07 07:00:00,0.6224585,0.6007311750000001,0.28964873125,0.10804939999999999,0.5665253187500001
2024-12-07 08:00:00,0.6632706375000001,0.6406624750000001,0.32840558125,0.10898896,0.60557578125
2024-12-07 09:00:00,0.6563707437499999,0.65416865,0.3479308125,0.10875407,0.63067965
2024-12-07 10:00:00,0.65960048125,0.67075775625,0.46992680625,0.10969363,0.6391944125
2024-12-07 11:00:00,0.6692896937500001,0.688814925,0.43836346249999997,0.11051574500000001,0.6368455125
2024-12-07 12:00:00,0.6744279124999999,0.6896957625,0.38154944375,0.11110297000000001,0.6456538875
2024-12-07 13:00:00,0.67839168125,0.693512725,0.3819898625,0.11086808,0.64947085
2024-12-07 14:00:00,0.7037891625000001,0.724048425,0.39358755624999997,0.110985525,0.66840885625
2024-12-07 15:00:00,0.72331439375,0.7582542812499999,0.39608326250000003,0.110750635,0.6694365000000001
2024-12-07 16:00:00,0.74592255625,0.76295208125,0.4142872375,0.11028085500000001,0.7131847625
2024-12-07 17:00:00,0.7695583625000001,0.7933409749999999,0.42911466875000004,0.11110297000000001,0.72801219375
2024-12-07 18:00:00,0.7595755375000001,0.7773390937500001,0.42471048125,0.11180763999999999,0.7255164875
2024-12-07 19:00:00,0.75282245,0.8128662062500001,0.40812137500000006,0.113569315,0.66811524375
2024-12-07 20:00:00,0.7125975375,0.76471375625,0.43263801875,0.11251231,0.6399284437500001
2024-12-07 21:00:00,0.7059912562500001,0.7628052750000001,0.40518525000000005,0.111925085,0.61673305625
2024-12-07 22:00:00,0.7114230874999999,0.78644108125,0.352335,0.11016341000000002,0.5822335875
2024-12-07 23:00:00,0.6416901187500001,0.65813241875,0.31313773125,0.10969363,0.5851697125
