Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2025-01-08 00:00:00,0.47937099375000003,0.49066930000000003,0.24694869374999998,0.06268359,0.45648091874999996
2025-01-08 01:00:00,0.4729148187499999,0.48406639375000005,0.24284021875,0.064444365,0.450171475
2025-01-08 02:00:00,0.47203443125,0.4836262,0.23990559375000003,0.06949192,0.448997625
2025-01-08 03:00:00,0.4708605812500001,0.48215888749999997,0.243573875,0.06526606,0.44870416249999995
2025-01-08 04:00:00,0.47027365624999995,0.48113176875,0.2512039,0.064444365,0.4485574312500001
2025-01-08 05:00:00,0.4780504124999999,0.48788140625000004,0.27805571874999996,0.06409221,0.45868188750000005
2025-01-08 06:00:00,0.5175211187500001,0.52808576875,0.30285330000000005,0.09942509500000002,0.49668528125
2025-01-08 07:00:00,0.6786320312499999,0.6921313062500001,0.3964678375,0.10001202,0.6517802125
2025-01-08 08:00:00,0.80540783125,0.821695,0.46440440625,0.136283985,0.7729802250000001
2025-01-08 09:00:00,0.9348247937499999,0.9522858125,0.5609535687499999,0.09954248000000002,0.9022504562500001
2025-01-08 10:00:00,0.99469114375,1.012445625,0.6114291187500001,0.09965986500000001,0.9613831499999999
2025-01-08 11:00:00,0.9364388375,0.95199235,0.59264751875,0.10400311,0.90694585625
2025-01-08 12:00:00,0.8984354437499998,0.9129618374999999,0.5763603500000001,0.10822897000000001,0.8707032375
2025-01-08 13:00:00,0.9596223750000001,0.97546935,0.6093748812500001,0.12137609,0.9292490062499998
2025-01-08 14:00:00,1.0365095500000001,1.0549976875000002,0.6374005500000001,0.143796625,1.0014407812500001
2025-01-08 15:00:00,1.33481418125,1.36034541875,0.7851589187499999,0.14274016,1.28609940625
2025-01-08 16:00:00,1.6758176062499999,1.70927233125,0.95566063125,0.13428844,1.6081745
2025-01-08 17:00:00,2.1032457375,2.1472651125000004,1.1894035125,0.11855885,2.0150602562500004
2025-01-08 18:00:00,2.07111159375,2.1164515500000003,1.1311512062500002,0.14180108000000002,1.9807251437500004
2025-01-08 19:00:00,1.9813120687499999,2.024304325,1.0925608875,0.14367923999999999,1.8948873624999998
2025-01-08 20:00:00,1.5472810312500003,1.5846974999999999,0.7816373687500001,0.147318175,1.47156770625
2025-01-08 21:00:00,1.25719335,1.291235,0.61964606875,0.14579217,1.19013716875
2025-01-08 22:00:00,0.95331293125,1.19277833125,0.42728140000000003,0.144500935,0.63490611875
2025-01-08 23:00:00,0.7057773125,0.8281511749999999,0.35376904375000007,0.142388005,0.5421719687500001
