Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-06 00:00:00,0.48924805000000005,0.6942843999999999,0.39397420000000005,0.31517936,0.48924805000000005
2024-05-06 01:00:00,0.48778455,0.6923818500000001,0.3767049,0.30136392,0.48778455
2024-05-06 02:00:00,0.4814915,0.6913574,0.3682166,0.29457328,0.4814915
2024-05-06 03:00:00,0.48602835,0.6942843999999999,0.36514325000000003,0.2921146,0.48602835
2024-05-06 04:00:00,0.48836994999999994,0.6983822,0.40817015000000006,0.32653612000000004,0.48836994999999994
2024-05-06 05:00:00,0.50710275,0.6811128999999999,0.41534129999999997,0.33227303999999996,0.50710275
2024-05-06 06:00:00,0.7125781499999999,0.7125781499999999,0.4304153500000001,0.34433228000000005,0.7125781499999999
2024-05-06 07:00:00,0.79658305,0.79658305,0.45222150000000005,0.3617772,0.79658305
2024-05-06 08:00:00,0.9945946,0.9945946,0.55832525,0.44666019999999995,0.9945946
2024-05-06 09:00:00,1.0216693500000003,1.0216693500000003,0.5376899,0.43015192,1.0216693500000003
2024-05-06 10:00:00,0.8783927,0.8783927,0.52671365,0.42137092000000004,0.8783927
2024-05-06 11:00:00,0.72516425,0.72516425,0.5365191,0.42921528,0.72516425
2024-05-06 12:00:00,0.7140416500000001,0.7140416500000001,0.56066685,0.44853348000000004,0.7140416500000001
2024-05-06 13:00:00,0.7159442,0.7159442,0.57178945,0.45743156,0.7159442
2024-05-06 14:00:00,0.7111146500000001,0.7111146500000001,0.5827656999999999,0.46621256,0.7111146500000001
2024-05-06 15:00:00,0.71052925,0.71052925,0.58379015,0.46703212,0.71052925
2024-05-06 16:00:00,0.7097975,0.7097975,0.57939965,0.4635197200000001,0.7097975
2024-05-06 17:00:00,0.7313109500000001,0.8060958,0.57237485,0.45789988,0.7313109500000001
2024-05-06 18:00:00,0.9938628500000001,1.2120707,0.5722285,0.4577828,0.9938628500000001
2024-05-06 19:00:00,1.0250354000000002,1.2211444,0.5783752,0.46270016,1.0250354000000002
2024-05-06 20:00:00,1.0159617,1.9543579,0.57822885,0.46258308,1.0159617
2024-05-06 21:00:00,0.8788317499999999,1.5314063999999998,0.5772044,0.46176352,0.8788317499999999
2024-05-06 22:00:00,0.7100902,1.3399806,0.5625694,0.45005552,0.7100902
2024-05-06 23:00:00,0.6357444,0.8126815500000001,0.51442025,0.4115362,0.6357444
