Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-03-25 00:00:00,0.8814398750000001,0.8814398750000001,0.9077233375,0.72617867,0.8814398750000001
2024-03-25 01:00:00,0.8783904125000002,0.8783904125000002,0.9045286625,0.72362293,0.8783904125000002
2024-03-25 02:00:00,0.8810042375,0.8810042375,0.8998818625,0.71990549,0.8810042375
2024-03-25 03:00:00,0.9077233375,0.9077233375,0.9286339375000001,0.7429071500000001,0.9077233375
2024-03-25 04:00:00,0.9421387000000001,0.9421387000000001,0.9723429,0.77787432,0.9421387000000001
2024-03-25 05:00:00,1.077186325,1.077186325,1.1201692250000002,0.89613538,1.077186325
2024-03-25 06:00:00,1.240986025,1.240986025,1.2841141375,1.02729131,1.240986025
2024-03-25 07:00:00,1.6056146125000001,1.6056146125000001,1.6535347375,1.32282779,1.6056146125000001
2024-03-25 08:00:00,1.4055117875000003,1.4055117875000003,1.4474782000000004,1.1579825600000002,1.4055117875000003
2024-03-25 09:00:00,1.0918527875000001,1.0918527875000001,1.1243803875000002,0.8995043100000002,1.0918527875000001
2024-03-25 10:00:00,0.9877354250000001,0.9877354250000001,1.0172135625,0.81377085,0.9877354250000001
2024-03-25 11:00:00,0.8958159125,0.8958159125,0.924422775,0.73953822,0.8958159125
2024-03-25 12:00:00,0.8757765875000001,0.8757765875000001,0.8981393125000001,0.71851145,0.8757765875000001
2024-03-25 13:00:00,0.889571775,0.889571775,0.918033425,0.73442674,0.889571775
2024-03-25 14:00:00,0.9097563125000001,0.9097563125000001,0.9369110500000001,0.7495288400000001,0.9097563125000001
2024-03-25 15:00:00,1.0385598,1.0385598,1.0741368625,0.8593094900000001,1.0385598
2024-03-25 16:00:00,1.1175554,1.1175554,1.1769473125,0.94155785,1.1175554
2024-03-25 17:00:00,1.4805866499999998,1.4805866499999998,1.6246374500000003,0.9987134900000001,1.4805866499999998
2024-03-25 18:00:00,2.3251425500000003,2.3251425500000003,2.4998331875,0.9991781700000001,2.3251425500000003
2024-03-25 19:00:00,2.0701494000000005,2.0701494000000005,2.1745571875000005,1.04355511,2.0701494000000005
2024-03-25 20:00:00,1.4455904375,1.4455904375,1.4560457375000002,1.04576234,1.4455904375
2024-03-25 21:00:00,1.0015306125,1.0015306125,1.1964057875,0.95712463,1.0015306125
2024-03-25 22:00:00,1.0561305125,1.0561305125,1.15531065,0.9242485200000001,1.0561305125
2024-03-25 23:00:00,1.0012401875,1.0012401875,1.085318225,0.86825458,1.0012401875
2024-03-26 00:00:00,1.0260715249999999,1.0260715249999999,1.0477081875000003,0.5995533700000001,1.0260715249999999
